species,reference,predicted
C6H12O-H2O-H2O2-ethyl-g-butyrolactone,-150.81,-143.5507895006035
H2O-H2O2-C4H9NO2-C4H9NH2,-144.38,-136.5533809607989
H2O-C4H9CO2H-H2O2-C4H9CHO,-89.35,-88.69344983968949
H2O-C4H9SO2H-H2O2-C4H9SO3H,-82.55,-75.99612474725518
trans-2-pentene-pentanediol-H2O2,-78.51,-92.70635173984385
H2-methylcyclohexane-toluene,-66.96,-99.3843664079136
H2O-C4H9CHO-H2O2-pentanol,-63.89,-53.01553727938699
C2H5O_2-C2H4OH_2,-58.53,-69.66173475820892
diethyloxirane-3-hexene-H2O2-H2O,-56.64,-45.30601341646184
OS_C2H5_2-H2O-S_C2H5_2-H2O2,-52.85,-50.9895364083967
eq-methylcyclohexene-ax-methylcyclohexene,-52.6,-52.534743182660804
H2-1-hexene-hexyne,-46.72,-46.30376370995191
H2-trans-2-pentene-2-pentyne,-44.82,-44.36466110180413
H2-2-pentyne-cis-2-pentene,-43.67,-43.968289789671644
2-pentyne-HCN-C2H5CCNCHCH3,-42.89,-49.63688709928829
H2-1-hexene-n-hexane,-37.08,-53.72719936355497
H2O-1-pentyne-C4H9CHO,-34.93,-48.26573584186485
COCl2-C3H7NH2-CO_2NHC3H7_2-HCl,-32.47,-8.561272704765685
H2-eq-methylcyclohexene-methylcyclohexane,-32.1,-41.35114064512982
trans-2-pentene-C2H5CClCHCH3-HCl-Cl2,-31.22,-38.0460591212828
2-pentyne-C2H5CClCHCH3-HCl,-29.98,-43.76403359198882
1-pentene-Heptene-ethene,-25.84,-48.72806347708672
H2-pentanol-C4H9CHO,-23.47,-29.376495215727346
H2O-dimethyloxirane-butanediol,-22.45,-48.29407696572002
H2-dimethylpyrrole-methylpyridine,-20.27,-35.93470448047219
C4H9NHCONH2-NH3-C4H9NCO,-19.72,-33.95469768982957
C3H7CONH2-H2O-C3H7CN,-19.34,-34.15065638879901
H2O-propylfuran-H2S-propylthiophene,-19.45,-50.10287028453786
CO-HCON_C2H5_2-diethylamine,-17.39,-47.34801168640365
C3H7NCO-H2O-CO2-C3H7NH2,-16.98,-14.541287245442618
ethyl-g-butyrolactone-C3H7CO2C2H3,-16.14,-23.731406910234
H2C-C5-CH2-heptatriyne,-14.3,5.18290450810855
methylpyrazole-methylimidazole,-13.14,-18.90616799099348
1-pentene-H2O-pentanol,-11.68,-31.107108305020574
H2O-methylpyrrole-NH3-methylfuran,-10.7,-32.27063033855984
CO-C3H7CHCO-propyloxirane-H2CO,-9.39,31.55235799580629
HCO2C5H11-CO-pentanol,-8.53,-36.87014168355199
H2-C3H7SH-C3H7S_2,-6.63,-7.71262170800037
pentadiene-ax-methylcyclohexene-ethene,-6.65,26.41931782669451
methyl-d-valerolactone-hexandione,-6.45,-5.571052403602607
C2H5CO2CH3-C2H5CO2H-methanol-H2O,-5.11,-1.495042766818301
C4H9ONO-C4H9NO2,-3.25,-9.460809562814347
n-hexane-neo-hexane,-2.64,-3.665840463243967
"methylcyclohexa-1,3-diene-methylcyclohexa-1,4-diene",-2.48,-12.962409377820222
1-pentene-trans-2-pentene,-2.11,-4.511045575943399
"H2-methylcyclohexa-1,3-diene-toluene",-1.47,-18.48461832426665
trans-2-pentene-cis-2-pentene,-1.15,-0.3963713426664981
3-methylpentane-dimethylbutane,-0.86,-2.780972482219113
C2H5CONH2-C2H5CO2H-H2O-NH3,-0.43,-4.853464737383831
tetramethylpentane-n-nonane,-0.41,-10.017551823084432
C3H7CO2H-H2O-C3H7CONH2-NH3,-0.18,-4.042372789148089
