species,reference,predicted
01a-1,3.133,10.879712999964
2-02a,4.989,13.03889982155465
3-03a,18.753,30.818623402435378
04a-4,16.062,22.136676713503448
05a-5,20.641,26.70458489245766
06a-06b-6,16.934,25.49361619023375
07b-7-07a,16.66,21.400026787122897
08-08a,0.527,7.675598397043359
09a-09,1.472,8.601042887990843
10b-10-10a,1.448,10.095914843807122
11-11a,2.654,17.76632132516488
12a-12,4.255,13.185547919233613
13-13a,9.805,12.315819910587834
14b-14-14a,4.524,16.91521475750187
15a-15b-15,11.73,8.183838975004619
16a-16b-16,1.496,5.919240455622457
17a-17-17b,3.275,13.440690536030502
18b-18-18a,2.312,13.684573076125162
19-19a-19b,4.541,12.43646325949777
20a-20b-20,2.717,14.302378722448793
21b-21-21a,5.627,16.300184729574994
22a-22-22b,7.097,18.085720619728818
