species,reference,predicted
01A-01B-1,4.92,13.181441278956868
2-02A-02B,5.59,15.448838731925889
03B-3-03A,6.91,15.257942836703648
04B-04A-4,8.1,15.33230921598988
05A-05B-5,5.76,17.75111789245875
06A-06B-6,7.55,17.579471841937675
07B-7-07A,8.23,17.525046852764603
08B-08A-08,5.01,15.678435502171169
09A-09B-09,3.06,13.748388823035384
10B-10-10A,4.16,13.873431710526006
11-11A-11B,5.42,14.676949039986994
12A-12B-12,7.27,15.562115349427131
13B-13A-13,6.19,20.033265211811795
14B-14-14A,7.45,18.36545125310363
15A-15B-15,8.63,17.649596646025202
16A-16B-16,5.12,17.27314853001235
17-17B-17A,17.18,23.423933724654034
18B-18-18A,6.86,13.693890643756333
19-19A-19B,7.41,15.258771697513566
20A-20B-20,19.09,31.23631717064154
21B-21-21A,16.26,23.25237968256306
22-22B-22A,19.49,27.99793242968599
23A-23B-23,19.19,24.771175991314067
24-24A-24B,2.82,17.0136705070247
25B-25-25A,3.9,14.984914827912462
26B-26A-26,9.83,12.088406347857926
27A-27B-27,3.44,16.010818156388723
28A-28B-28,5.71,15.139418656876387
29B-29-29A,6.82,13.069127224106978
30A-30B-30,1.43,10.76767440401045
31B-31A-31,3.38,7.914037947797169
32B-32-32A,3.74,8.489679320446612
33-33A-33B,1.87,10.350170487510013
34A-34B-34,3.78,22.699208786835243
35-35B-35A,2.61,16.00781736048407
36B-36-36A,1.78,10.252988214854213
37A-37B-37,2.4,16.776927604068987
38A-38B-38,3.0,21.24277141724633
39B-39A-39,3.58,20.092496605917404
40B-40A-40,2.9,15.70978232365178
41A-41B-41,4.85,17.745082830359024
42A-42B-42,4.14,17.287990959378476
43B-43-43A,3.71,12.91706821298726
44B-44A-44,2.01,13.242344806454184
45A-45B-45,1.75,13.080092049241102
46-46A-46B,4.26,18.806515788903198
47B-47-47A,2.88,13.931951892235702
48B-48A-48,3.54,13.698110909861953
49A-49B-49,3.33,13.88124841580111
50B-50-50A,2.87,13.274164980580963
51A-51B-51,1.52,7.074256780273117
52A-52B-52,4.71,15.687265190552353
53-53B-53A,4.36,10.50467969418969
54B-54-54A,3.28,13.628775083569735
55-55A-55B,4.19,15.090509376502382
56A-56B-56,3.23,14.530785394646955
57B-57A-57,5.28,17.133414486627316
58B-58-58A,4.15,12.74439343285303
59A-59B-59,2.85,8.21559274632466
60-60A-60B,4.87,9.757198790935263
61B-61-61A,2.91,17.608924217275217
62B-62A-62,3.53,18.611524356112568
63A-63B-63,3.8,16.35786131760824
64A-64B-64,3.0,10.462059103490446
65B-65-65A,3.99,8.583487586867932
66-66B-66A,3.97,13.147361705439835
