species,reference,predicted
nh3_2_ts-nh3_2,59.3,50.36771609242089
nh3_3_ts-nh3_3,46.9,23.581986025918468
nh3_4-nh3_4_ts,48.4,19.157884385182342
h2o_2_ts-h2o_2,48.6,41.66983852973101
h2o_3-h2o_3_ts,29.8,15.819396518632743
h2o_4_ts-h2o_4,26.6,8.49183609336228
h2o_5_ts-h2o_5,30.1,7.00978394300796
h2o_6_ts-h2o_6,35.1,5.167329961916948
hf_2_ts-hf_2,42.3,32.80306317893496
hf_3-hf_3_ts,20.7,9.092979935266385
hf_4_ts-hf_4,14.7,1.747410280256645
hf_5_ts-hf_5,14.6,-2.0203470055614616
hf_6_ts-hf_6,16.6,-4.778178608548387
