species,reference,predicted
c2h6-h1-ch4,9.54,26.66266037926107
h2-c2h6-ch4,9.5,24.728900321608762
c2h6-ch4-h3,11.09,25.996499300911182
c2h6-ch4-h4,8.85,24.30000046348232
c2h6-ch4-h5,8.64,22.733668123239113
c2h6-ch4-h6,10.81,28.49986700507634
c2h6-ch4-h7,12.74,33.309735294491475
c2h6-h8-ch4,11.7,29.737137245989743
c2h6-h9-ch4,13.2,32.02802121185459
h10-c2h6-ch4,11.07,32.255074476250684
c2h6-ch4-h11,12.49,34.149851428841885
c2h6-h12-ch4,12.35,34.15021547641845
c2h6-h13-ch4,10.99,29.88355374970024
c2h6-ch4-h14,9.83,30.845706801721917
c2h6-ch4-h15,14.27,42.26836744460206
c2h6-ch4-r1,2.24,0.36298692878494876
c2h6-ch4-r2,10.56,17.700441021487222
c2h6-ch4-r3,6.11,10.648055851398567
r4-c2h6-ch4,14.67,27.789431267083273
c2h6-ch4-r5,10.21,18.374883438073994
c2h6-r6-ch4,9.78,19.05080718154659
c2h6-r7-ch4,8.72,19.07632669212171
c2h6-ch4-r8,10.1,21.458915676785637
c2h6-ch4-r9,9.47,17.915384483513662
c2h6-ch4-r10,18.55,35.24388325277414
c2h6-ch4-r11,8.93,31.96554415399396
c2h6-ch4-r12,14.56,31.942052271212106
c2h6-ch4-r13,25.52,46.43890309041808
c2h6-r14-ch4,22.86,44.87905093180598
c2h6-r15-ch4,27.25,54.3608794677466
r16-c2h6-ch4,24.96,54.928026583056635
c2h6-c1-ch4,26.82,34.60774634484642
c2h6-ch4-c2,38.34,56.569413374620126
c3-c2h6-ch4,31.09,53.12977504551054
c2h6-ch4-c4,49.82,76.30900566275432
c2h6-ch4-c5,45.46,59.177827025051556
