species,reference,predicted
C2-C1,0.86,0.3628436873323153
C3-C1,2.28,3.963111659401875
C1-C4,3.08,4.058766724054294
C1-C5,4.6,-1.560914502867945
C1-C6,4.87,0.15449400467423402
C1-C7,4.16,6.4705321412816375
C1-C8,4.38,7.4439667112205825
C1-C9,6.19,5.043176090408451
C1-C10,6.18,6.319579936863192
C1-C11,5.65,9.279314163880372
C12-C1,5.59,8.26629368924705
C13-C1,5.93,2.837658463531625
C1-C14,6.31,6.908300415209851
C1-C15,6.22,9.840419576453314
G2-G1,0.2,-2.2042278872995666
G3-G1,6.16,-0.34132567592496343
G4-G1,5.54,-0.700040089102913
