species,reference,predicted
PCH_PhBr-PhBr-PCH,0.85,2.082066682569291
NCH-PhBr-NCH_PhBr,1.15,2.340115849758604
PhBr-NH3_PhBr-NH3,2.02,6.272237965305749
MeI-PCH-MeI_PCH,0.85,5.62758783109291
NCH-MeI-MeI_NCH,1.42,4.653606943208615
MeI-MeI_NH3-NH3,2.73,10.518430675171885
PCH_PhI-PCH-PhI,0.92,3.8211977824259975
NCH-PhI-NCH_PhI,1.87,2.9540312073932
PhI-NH3-NH3_PhI,3.33,8.649620512134334
PCH-PCH_F3CI-F3CI,0.89,5.942639052997265
NCH-NCH_F3CI-F3CI,3.61,6.449872647019504
NH3_F3CI-F3CI-NH3,5.88,12.846472111645369
BrBr-PCH-BrBr_PCH,1.18,11.92423045445912
NCH-BrBr-BrBr_NCH,3.61,15.74428076745113
BrBr_NH3-BrBr-NH3,7.29,27.438886431981814
PCH_NBS-NBS-PCH,1.19,1.273838635354366
NCH-NBS-NCH_NBS,4.32,4.773231596774849
NBS-NH3_NBS-NH3,8.02,11.434484752073331
FCl-PCH-PCH_FCl,1.16,14.925731868589082
NCH-FCl-NCH_FCl,4.81,22.261713370121242
NH3_FCl-FCl-NH3,10.54,35.52631726487789
PCH_NIS-PCH-NIS,1.53,5.254233439682366
NCH-NIS-NCH_NIS,5.91,7.263561637176053
NIS-NH3_NIS-NH3,10.99,14.37881659760319
PCH_FBr-PCH-FBr,2.07,19.634737483918663
NCH-FBr-NCH_FBr,7.53,27.731260618625413
FBr-NH3_FBr-NH3,15.3,38.596782632814836
FI_PCH-PCH-FI,2.74,17.0347873890382
NCH-FI-FI_NCH,9.33,21.327685080834613
FI_NH3-NH3-FI,17.11,30.936696517870672
FCCH-MeI-MeI_FCCH,0.5,4.665118257311178
FCCH-BrBr-BrBr_FCCH,0.74,10.79271172441554
FI-FCCH-FI_FCCH,0.29,10.086386782505656
FMe-MeI-MeI_FMe,1.7,10.931942184571994
BrBr_FMe-FMe-BrBr,2.87,26.04801935799089
FI_FMe-FI-FMe,5.97,26.002860524993594
OCH2-MeI_OCH2-MeI,2.39,8.312261560785771
OCH2-BrBr-BrBr_OCH2,4.41,23.617144222151637
OCH2-FI_OCH2-FI,9.94,24.490356747315815
MeI_OPH3-OPH3-MeI,3.34,12.85936399718014
BrBr-OPH3-BrBr_OPH3,5.95,29.0331501710657
FI-OPH3-FI_OPH3,13.36,32.15320919988676
MeI-pyr-MeI_pyr,3.61,10.506508880574074
BrBr_pyr-pyr-BrBr,9.07,34.90894179788592
FI_pyr-pyr-FI,20.34,40.30805442219295
11_benF3-benB-11_benF3-benA-11_benF3-benAB,4.4,24.248386954919624
12_benF6-benAB-12_benF6-benA-12_benF6-benB,6.12,27.053778102857223
19_benCl-acetoneAB-19_benCl-acetoneA-19_benCl-acetoneB,1.49,6.809535692912732
20_benBr-acetoneB-20_benBr-acetoneA-20_benBr-acetoneAB,2.43,8.119032784276442
21_benI-acetoneAB-21_benI-acetoneA-21_benI-acetoneB,3.46,8.858917198678
22_benCl-Nm3B-22_benCl-Nm3A-22_benCl-Nm3AB,2.11,10.869843651747487
23_benBr-Nm3B-23_benBr-Nm3A-23_benBr-Nm3AB,3.78,11.583409673553888
24_benI-Nm3AB-24_benI-Nm3A-24_benI-Nm3B,5.81,11.88379547147747
25_benBr-mSHB-25_benBr-mSHA-25_benBr-mSHAB,2.32,6.4520181599427815
26_benI-mSHAB-26_benI-mSHA-26_benI-mSHB,3.08,7.927889052379783
27_CH3Br-benAB-27_CH3Br-benA-27_CH3Br-benB,1.81,10.817682487629611
28_CH3I-benAB-28_CH3I-benA-28_CH3I-benB,2.48,10.970395372928806
29_CF3Br-benA-29_CF3Br-benAB-29_CF3Br-benB,3.11,5.999642389928397
30_CF3I-benA-30_CF3I-benAB-30_CF3I-benB,3.91,7.216940967185678
