species,reference,predicted
B_T-B_G,0.598,1.3091690329790708
P_TG-P_TT,0.614,0.8637844034740283
P_TT-P_GG,0.961,0.5326855594462359
P_GX-P_TT,2.813,2.4902141592533553
H_ttt-H_gtt,0.595,0.9579478050618491
H_ttt-H_tgt,0.604,0.617012898198027
H_ttt-H_tgg,0.934,-0.4918986947891426
H_gtg-H_ttt,1.178,1.3814271971477865
H_ttt-H_g+t+g-,1.302,2.00443677371959
H_ggg-H_ttt,1.25,-0.7290416926280159
H_ttt-H_g+x-t+,2.632,1.2180336733858894
H_t+g+x--H_ttt,2.74,1.5927458235664744
H_g+x-g--H_ttt,3.283,1.9944862617130639
H_x+g-g--H_ttt,3.083,1.1419707168424793
H_ttt-H_x+g-x+,4.925,2.492042565199881
