species,reference,predicted
nh3-bh3-bh3-nh3,-32.1,-46.726256491443564
nh3-bh3-h2-nh2-bh2,-0.2,23.502469606929253
h2-nh-bh-nh2-bh2,37.6,49.26609104879378
cbut-nh2-bh2,-19.5,-41.72437204776361
h2-nh2-bh2-bz,-48.9,-45.6016609427777
ch-nh2-bh2,-46.1,-84.03956353036074
BH3PH3-BH3-PH3,-25.2,-3.8621063334788346
K_H-BH3PH3-H2,40.4,4.1072688152278545
BF3PMe3-BF3-PMe3,-15.2,12.046842475333278
K_F-BF3PMe3-H2,18.5,-0.1808421911473772
BCl3PMe3-BCl3-PMe3,-31.2,6.387584864067435
K_Cl-BCl3PMe3-H2,17.6,-2.217268270763867
