species,reference,predicted
1-1a-1b,1.43,10.797262578086247
2-2a-2b,8.02,18.309845494049227
3b-3-3a,0.64,12.952628803796358
4b-4-4a,4.26,15.748365084854413
5a-5-5b,2.86,10.519888861358368
6a-6b-6,1.32,9.659367553210814
7a-7-7b,4.29,11.768512900898202
8b-8-8a,2.63,10.405714604169361
9-9a-9b,4.91,16.44308835399977
10b-10-10a,2.21,11.825209586734786
11-11a-11b,1.4,10.632183853145762
12a-12b-12,2.62,12.44475856736949
13b-13-13a,3.98,11.000589651392488
14b-14-14a,4.1,13.078503100087175
15a-15b-15,4.34,8.807462214085604
16a-16b-16,1.78,9.21236274016178
17a-17-17b,7.1,15.693742575924546
18b-18-18a,2.35,11.652052596784017
19-19a-19b,5.95,17.67987743136365
20a-20b-20,8.18,10.075994809902113
21b-21-21a,4.92,9.865269547692947
22a-22-22b,8.03,10.752141178870033
23a-23b-23,10.97,12.478453333678544
