species,reference,predicted
Cyclobutene-TS1,35.3,30.746430254971756
"TS2-cis-1,3,5-Hexatriene",30.8,22.190574755285525
ortho-xylylene-TS3,28.1,33.45750366914899
"1,3-Pentadiene-TS4",39.7,26.928144393223874
"1,3-Cyclopentadiene-TS5",28.3,24.788621624604957
"TS6-1,5-Hexadiene",35.8,24.712655108980016
"Ethylene-TS7-1,3-Butadiene",22.3,-7.116759868295276
"Ethylene-1,3-Cyclopentadiene-TS8",18.0,-0.5147390437218746
"TS11-1,3-Cyclopentadiene",14.5,-15.432010391112271
Cis-triscyclopropacyclohexane-TS9,26.4,7.807439704647095
13ts_1a-13_c2h4-13r_1,27.6,21.367791071776026
13ts_2a-13_c2h4-13r_2,20.0,16.913183756058174
13ts_3a-13_c2h4-13r_3,13.8,11.95919834485835
13ts_4a-13r_4-13_c2h4,11.8,4.149240060012744
13r_5-13_c2h4-13ts_5a,6.5,2.8648483805461638
13r_6-13_c2h4-13ts_6a,4.7,1.8847078634164518
13r_7-13_c2h4-13ts_7a,13.1,-0.814424787162352
13_c2h4-13ts_8a-13r_8,5.9,-3.9822702322184114
13ts_9a-13_c2h4-13r_9,0.5,-1.603914772531084
00r-02ts-02r,18.1,-0.7752532822744342
03r-00r-03ts,16.6,-11.003781052568229
00r-04r-04ts,22.9,1.1857533754371161
00r-06ts-05r,27.8,12.13720633795242
00r-07r-07ts,21.3,1.2234298379012216
00r-08ts-07r,21.6,0.6209314930499659
00r-09r-09ts,31.3,9.92145274895779
