species,reference,predicted
N3H5_2-N3H5_1,0.9,3.3134912842816675
N3H5_3-N3H5_1,5.29,8.725690918286887
N4H6_2-N4H6_1,0.13,0.13033323399099572
N4H6_3-N4H6_1,2.33,1.1048287844980678
N3P3H12_2-N3P3H12_1,12.16,6.650650416264398
SI5H12_2-SI5H12_1,0.1,1.718449275272178
SI5H12_3-SI5H12_1,1.03,-0.5812902030547775
SI5H12_4-SI5H12_1,3.51,-1.1063045502826299
SI6H12_2-SI6H12_1,1.69,0.46186088455715435
P7H7_2-P7H7_1,1.4,0.39354565985263434
S4O4_2-S4O4_1,4.39,3.745986738246984
S8_1-S8_2,9.16,8.942850209782705
H2S2O7_2-H2S2O7_1,0.55,0.11191687711857412
H2S2O7_3-H2S2O7_1,3.55,3.0222066293792977
H4P2O7_1-H4P2O7_2,1.33,-0.34805129173082605
H4P2O7_1-H4P2O7_3,3.66,0.3893550317234258
H4P2O7_4-H4P2O7_1,4.35,1.4688820669234701
