species,reference,predicted
117-13-118,-2.23,21.39264135266012
1-104-40,-2.26,-11.992228045750494
8-30-113,-2.18,24.61946788699072
1-18-52,-4.1,2.7983233456711787
1-13-30-40,-7.1,-28.36640850168112
128-13-22-126,-10.7,-2.079797141157769
100-106-13,-19.47,-32.462543115882625
25-14-121,-26.97,-37.365667152778656
39-45-51,-27.3,-25.238033801714963
60-57-59-58,-27.15,-19.436825124950644
61-62-66-67,-24.89,-6.200258775631653
1-32-33,-29.46,-31.84745330268879
25-26-88,-32.71,-41.52432426090286
1-47-13-18,-36.32,-68.25997333468769
1-11-34,-39.43,-47.848941757659816
8-45-22-97,-48.52,-55.75475204315626
1-25-26,-49.2,-47.62622046564809
1-13-56-21,-61.67,-45.81091014197824
1-8-13-30,-65.15,-93.83372996624269
1-39-73-13,-68.9,-24.7218100967919
68-1-13-34,-81.21,-59.572503555970286
82-26-6,-109.11,-100.1364105818073
1-39-14,-135.4,-134.89845002632302
25-94,-154.04,-165.63065388837117
24-39-23,-216.11,-164.5631886263515
