species,reference,predicted
reac1-ts1,36.76,29.506631557209857
ts2-reac2,36.21,30.976476454880753
ts3-reac3,60.95,45.69939585863165
reac4-ts4,47.52,42.99143398765716
reac5-ts5,65.68,55.87282137565228
ts6-reac6,81.24,54.29361565854879
ts7-reac7,32.0,28.402457781372163
reac8-ts8,28.97,23.617446173942767
reac9-ts9,58.8,39.63697091455185
h2o-ts1h2o-reac1,5.4,-8.878394497314503
h2o-ts2h2o-reac2,2.68,-10.600061082630418
h2o-ts3h2o-reac3,28.78,14.513289069953771
reac4-ts4h2o-h2o,8.68,-4.3448207057719515
reac5-h2o-ts5h2o,33.89,20.531206449900083
ts6h2o-reac6-h2o,59.63,41.10613790690735
ts7h2o-h2o-reac7,5.83,-7.430998471345788
ts8h2o-h2o-reac8,3.54,-8.19000383843354
h2o-ts9h2o-reac9,33.22,12.826268981347539
