species,reference,predicted
Cyclobutene-TS1,35.3,17.504780810980037
"TS2-cis-1,3,5-Hexatriene",30.8,-1.5777828037264499
ortho-xylylene-TS3,28.1,17.728932754970174
"1,3-Pentadiene-TS4",39.7,22.86233056660967
"1,3-Cyclopentadiene-TS5",28.3,23.387606072416474
"TS6-1,5-Hexadiene",35.8,16.712456166499123
"Ethylene-TS7-1,3-Butadiene",22.3,-7.151024223157492
"Ethylene-1,3-Cyclopentadiene-TS8",18.0,0.7702873166176687
"TS11-1,3-Cyclopentadiene",14.5,-9.148464580238851
Cis-triscyclopropacyclohexane-TS9,26.4,-0.16267424787065465
13ts_1a-13_c2h4-13r_1,27.6,18.612295570862727
13ts_2a-13_c2h4-13r_2,20.0,8.921164997224082
13ts_3a-13_c2h4-13r_3,13.8,1.1725816108564686
13ts_4a-13r_4-13_c2h4,11.8,4.0646565521306
13r_5-13_c2h4-13ts_5a,6.5,-7.612200761778013
13r_6-13_c2h4-13ts_6a,4.7,-7.836675901806984
13r_7-13_c2h4-13ts_7a,13.1,-1.599340293234036
13_c2h4-13ts_8a-13r_8,5.9,-1.3701228365146108
13ts_9a-13_c2h4-13r_9,0.5,-2.022038289874331
00r-02ts-02r,18.1,0.015292345740590463
03r-00r-03ts,16.6,-3.7847136425721146
00r-04r-04ts,22.9,3.2457117003862095
00r-06ts-05r,27.8,4.78002649050768
00r-07r-07ts,21.3,-5.3449215217060555
00r-08ts-07r,21.6,-2.329374000612688
00r-09r-09ts,31.3,6.113699935318891
