species,reference,predicted
99-444,0.02,-1.6750043230531446
99-357,1.01,0.7316983803611947
99-366,0.7,1.9498393965777723
99-215,0.85,-1.430749677955646
99-300,0.78,2.200633087055394
99-114,1.92,-0.34402138563382323
99-412,2.18,3.8681266763396707
99-691,1.61,6.005574757770773
99-470,1.89,2.9382958347996464
99-224,2.07,-5.328329409392609
GLY_ab-GLY_aR,1.07,-11.864966082650426
GLY_ab-GLY_pII,1.23,-2.011416833588555
GLY_ab-GLY_aL,2.44,-11.17454033895865
GLY_ab-GLY_b,2.14,-0.39624811703470186
SER_aR-SER_ab,1.47,-11.848337048583744
SER_pII-SER_ab,2.8,-2.2593114365199654
SER_aL-SER_ab,2.27,-12.66942336210468
SER_b-SER_ab,2.74,-0.468358843664646
