species,reference,predicted
ethane_ecl-ethane_st,2.73,0.6492847614146058
tmethane_0-tmethane_60,7.01,4.721760779422766
tmethane_120-tmethane_60,3.46,2.9053274286543456
tmethane_120-tmethane_180,3.72,3.5166273694653682
methanol_ecl-methanol_st,1.01,0.8296766547804282
methylamine_st-methylamine_ecl,2.28,-0.5203730211192124
h2o2_trans-h2o2,1.01,0.8066253839365913
h2o2-h2o2_cis,7.17,2.387804837844385
h2s2-h2s2_trans,5.79,0.009983044621606041
h2s2-h2s2_cis,8.03,4.361551501431279
n2h4_ecl1-n2h4_st1,1.62,1.1405773541318922
n2h4_ecl2-n2h4_st1,8.41,4.225465829028622
nh2oh_st1-nh2oh_ecl,6.91,2.339596660680968
nh2oh_st2-nh2oh_ecl,2.68,0.46636127187423426
acetamide_TS1-acetamide_RC,17.24,11.030360520148179
acetamide_TS2-acetamide_RC,14.52,14.636692670743741
biphenyl_TS-biphenyl,2.1,1.8619810299182973
bifuran_anti-bifuran_TS,3.89,1.1072834190372305
bifuran_TS-bifuran_syn,2.09,2.299363742800324
bithiophene_TS-bithiophene_anti,1.78,-1.054058384761447
bithiophene_syn-bithiophene_TS,1.39,2.753479089661596
butadiene_strans-butadiene_TS,6.3,0.599289645357203
butadiene_TS-butadiene_scis,3.35,5.159698942743944
ethylthiourea_TS1-ethylthiourea_180,10.36,9.509260204010843
ethylthiourea_TS1-ethylthiourea_0,10.24,9.548475293569936
ethylthiourea_TS2-ethylthiourea_180,17.2,13.374120137659247
ethylthiourea_TS2-ethylthiourea_0,17.08,13.41333522721834
