species,reference,predicted
P20-R20,-3.3,-4.617175654552284
P20-R21,4.4,6.491067867394804
R22-P22,-5.9,-2.045666079613511
P25-R25,-4.8,-1.5687726278588343
R26-P26,-2.5,-3.10218266705715
P26-R28,4.0,6.250906491182604
P25-R29,4.5,8.559736845913221
R40-P40,1.7,1.5797402400880856
P43-R43,2.9,6.477157895878463
R44-P44,3.7,4.825459668716576
R45-P45,1.2,-2.2623959906763957
P46-R46,3.7,4.723512414360812
P47-R47,3.8,6.122155184244093
R48-P48,4.4,5.303001671825314
R49-P49,4.2,2.6439107725630038
R51-P51,1.6,-2.9201198194582503
R52-P52,4.2,3.384103989090363
P56-R56,5.9,9.496174089198576
R57-P51,5.8,15.521819225661602
P60-R60,8.6,13.364463045095818
