species,reference,predicted
117-13-118,-2.23,29.388486503063632
1-104-40,-2.26,-4.847847849560594
8-30-113,-2.18,27.436190584081487
1-18-52,-4.1,-2.5675162554640565
1-13-30-40,-7.1,-31.74011549268613
128-13-22-126,-10.7,2.677683416473201
100-106-13,-19.47,-38.53474073284269
25-14-121,-26.97,-59.35115159005363
39-45-51,-27.3,-45.6924437427445
60-57-59-58,-27.15,-35.918972300643986
61-62-66-67,-24.89,-18.039440726582257
1-32-33,-29.46,-33.64587519733459
25-26-88,-32.71,-55.326344516643985
1-47-13-18,-36.32,-57.01153429116579
1-11-34,-39.43,-56.56038182228082
8-45-22-97,-48.52,-25.14843700399831
1-25-26,-49.2,-54.086807114398425
1-13-56-21,-61.67,-48.82411462977876
1-8-13-30,-65.15,-77.65136375816621
1-39-73-13,-68.9,-23.552854558972
68-1-13-34,-81.21,-55.35621653185376
82-26-6,-109.11,-104.16125200829686
1-39-14,-135.4,-123.10976855566662
25-94,-154.04,-220.81212459206859
24-39-23,-216.11,-160.73178563835867
