species,reference,predicted
P1-E1,1.49,-7.289393130097665
P2-E1,23.36,13.824990407743371
P3-E3,7.27,7.370606698646952
E4-P4,1.06,-0.7771291259850841
E5-E4,1.23,-0.18247160197824996
E4-P6,2.49,6.059816093715881
E7-P7,11.15,7.728844181705199
P8-E8,22.59,30.963295375850294
P9-E9,6.54,8.66302787829568
P10-E10,3.8,7.757407192654227
E11-P11,1.58,11.000391813991882
P12-E12,45.65,53.746859115967254
E13-P13,36.85,19.907120594337812
P14-E14,24.58,27.897105845507213
E15-P15,8.25,4.231047314156513
P16-E16,10.02,9.778339586556854
E17-P17,28.51,20.616998241349847
P18-E18,11.68,10.142874779626936
E19-E20,4.58,5.708884032386777
E20-P20,18.12,-1.5672888205797335
P21-E21,1.16,4.066243764984165
E21-E22,4.65,15.654791689160447
P23-E23,5.54,5.059579748566193
E24-P24,12.26,4.675620858925868
P25-E25,26.14,35.1127175418618
E26-P26,17.14,12.764265576760181
P27-E27,66.06,58.114258432914994
E28-P28,31.26,22.12681369725692
P29-E29,13.05,14.73206796997215
P30-E30,9.98,12.302969826641629
P31-E31,15.23,22.5611587215501
P32-E32,6.64,6.69145048275891
P33-E33,8.7,2.463033396830724
E34-P34,6.77,3.865182233419546
