species,reference,predicted
B1-B2,0.15,0.4947118670220334
B1-B3,0.3,0.9823870780583093
B4-B1,1.31,1.8770230881802945
B5-B1,1.44,1.2588965800987353
B6-B1,1.72,1.3972120816401912
B7-B1,2.07,4.016642161600885
B8-B1,1.77,2.0996070158912516
B1-B9,2.25,2.701975078270607
B1-B10,2.03,2.382627141691728
B1-B11,2.1,2.031721304900202
B12-B1,2.0,1.40680849408227
B1-B13,2.15,2.132112139620176
B14-B1,2.22,2.5792284429758183
B15-B1,2.42,3.3173778201280584
B16-B1,2.23,2.995380619843445
B17-B1,2.25,2.943141025712748
B1-B18,2.58,3.4222681879953143
B1-B19,2.59,3.1733356718561936
B1-B20,2.63,3.6808901945448724
B1-B21,2.48,3.7206828770977154
B1-B22,2.74,3.210543330603741
B23-B1,2.55,2.913906039244239
B24-B1,2.53,1.9026078296710693
B25-B1,2.72,3.868605058944013
B26-B1,2.69,3.9318171185725532
B27-B1,2.49,3.717121538925312
B1-B28,2.72,2.7090671796229344
B1-B29,2.83,3.475724815500371
B30-B1,2.85,2.9831095818176436
B1-B31,2.85,2.9825903482633294
B1-B32,2.52,2.710504384387832
B1-B33,2.63,3.767078169090837
B34-B1,3.1,4.3138126699527675
B35-B1,2.72,3.931013444173459
B36-B1,2.83,3.4295515730634634
B37-B1,2.79,3.892991825993249
B38-B1,2.79,3.0483256657189486
B1-B39,3.06,4.591000721933597
B1-B40,3.1,3.2796162116696905
B41-B1,3.3,3.538452578560509
B1-B42,3.15,2.1487436630018237
B1-B43,3.29,3.3151890016263224
B44-B1,3.59,4.017924801174331
B45-B1,3.18,4.253405575640727
B46-B1,3.18,4.25340686572963
B47-B1,3.37,5.178272615637752
B1-B48,3.45,5.296258950559832
B49-B1,3.33,4.997070917424708
B50-B1,3.33,4.997699724685845
B51-B1,3.37,4.690380625212583
B52-B1,3.61,3.751350804935555
B53-B1,3.42,3.7705800800924862
B1-B54,3.15,3.662188403568507
B1-B55,3.31,5.231865366743932
B56-B1,3.45,5.1707983912467625
B1-B57,3.32,5.286145729310192
B58-B1,3.57,5.133073111936483
B59-B1,3.52,2.9057278701097857
B60-B1,3.5,5.2553725752379705
B61-B1,3.65,5.127397163746082
B62-B1,3.78,5.50083030589667
B63-B1,4.15,4.7639372534879385
B1-B64,4.31,4.9827400324059
B1-B65,4.7,6.046452397062694
