species,reference,predicted
1-2,0.39,2.5175159800592155
1-3,1.74,0.8911385267438163
1-4,1.16,4.2448138861618645
1-5,2.2,-0.6539184356561236
1-6,2.2,4.671730284538171
1-7,2.68,1.1775020403347298
1-8,2.92,-1.5454909532081729
1-9,2.23,3.3077255711277758
1-10,2.84,3.970826448035041
1-11,4.24,2.1312099580645736
1-12,4.45,1.5398971212944161
1-13,3.6,6.818391949625948
1-14,2.25,6.293872521496269
1-15,3.74,6.725037866931416
1-16,5.0,7.122061644384303
1-17,5.11,3.951872775170159
1-18,3.18,3.4460792267864235
1-19,3.83,3.0259501478276434
1-20,3.8,8.289518625283563
1-21,3.11,5.467191725513658
1-22,5.27,6.6702599730688235
1-23,5.31,6.415831361373421
1-24,4.5,8.906632843349144
1-25,3.85,5.988188224980149
1-26,4.55,8.740013661499688
1-27,4.76,7.398428337671248
1-28,4.37,8.402328076070262
1-29,5.27,9.402471945455545
1-30,5.67,2.093038280962901
1-31,4.86,9.64777288298228
1-32,6.24,10.858443126250677
1-33,6.26,10.70462725825655
1-34,5.85,6.158281310062193
1-35,5.37,9.377743041076428
1-36,5.53,7.947848667075959
1-37,7.53,6.102685044455029
1-38,5.88,8.811999959898458
1-39,5.58,9.567648109613401
1-40,6.98,11.576727216251129
1-41,7.07,11.559617316233926
1-42,6.39,8.55121318723468
1-43,7.32,12.242882772247867
1-44,7.39,12.159034649844216
1-45,6.18,9.776984769368937
1-46,7.82,11.81395008603522
1-47,7.89,11.932044125453103
1-48,6.74,8.739926339520025
1-49,8.19,12.154901818113103
1-50,8.2,12.155673248496896
1-51,7.28,8.955085693952242
1-52,8.75,12.338172079834294
