species,reference,predicted
nh3_2_ts-nh3_2,59.3,41.92177045020992
nh3_3_ts-nh3_3,46.9,29.397706089394205
nh3_4-nh3_4_ts,48.4,24.860298769179735
h2o_2_ts-h2o_2,48.6,35.89713600527955
h2o_3-h2o_3_ts,29.8,17.991208354488208
h2o_4_ts-h2o_4,26.6,10.861757261617413
h2o_5_ts-h2o_5,30.1,8.403938312176706
h2o_6_ts-h2o_6,35.1,7.829664583095337
hf_2_ts-hf_2,42.3,8.804091333105589
hf_3-hf_3_ts,20.7,11.202025138868635
hf_4_ts-hf_4,14.7,9.87921354944649
hf_5_ts-hf_5,14.6,9.407793171806361
hf_6_ts-hf_6,16.6,8.187068056261296
