species,reference,predicted
ne2-ne,0.08,0.05777164797167167
ar2-ar,0.27,0.3008001939521865
kr2-kr,0.4,0.29097466056719523
ne3-ne,0.27,0.1701990841361155
ar3-ar,0.77,0.7674997555006682
kr3-kr,1.18,1.0206795240364932
ne4-ne,0.54,0.33361625673449646
ar-ar4,1.51,1.494346083854726
ne6-ne,1.13,0.7029224684673185
hf-hfNe-ne,0.23,-1.0997269914272647
ar-hf-hfAr,0.59,0.8588150703242832
kr-hf-hfKr,0.72,-1.3911824771401484
c2h2Ne-ne-c2h2,0.12,-0.8412998064127919
c2h2Ar-ar-c2h2,0.33,-0.4677602999310011
c2h6Ne-c2h6-ne,0.24,-0.2895140640166186
c2h6-ar-c2h6Ar,0.54,0.5157771615645288
ne-bz-bzNe,0.4,-1.0485806140823115
bzAr-ar-bz,1.12,0.08758226495865529
