species,reference,predicted
C6H12O-H2O-H2O2-ethyl-g-butyrolactone,-150.81,-130.97648332911558
H2O-H2O2-C4H9NO2-C4H9NH2,-144.38,-126.58651629634755
H2O-C4H9CO2H-H2O2-C4H9CHO,-89.35,-85.75348084390339
H2O-C4H9SO2H-H2O2-C4H9SO3H,-82.55,-72.93809921836282
trans-2-pentene-pentanediol-H2O2,-78.51,-89.55877256638684
H2-methylcyclohexane-toluene,-66.96,-64.78000813291555
H2O-C4H9CHO-H2O2-pentanol,-63.89,-48.350821360011196
C2H5O_2-C2H4OH_2,-58.53,-57.298205500784434
diethyloxirane-3-hexene-H2O2-H2O,-56.64,-47.88477622830362
OS_C2H5_2-H2O-S_C2H5_2-H2O2,-52.85,-54.77560440313192
eq-methylcyclohexene-ax-methylcyclohexene,-52.6,-44.1977928830197
H2-1-hexene-hexyne,-46.72,-53.85121298381614
H2-trans-2-pentene-2-pentyne,-44.82,-57.661676833099136
H2-2-pentyne-cis-2-pentene,-43.67,-58.0755123609631
2-pentyne-HCN-C2H5CCNCHCH3,-42.89,-76.75656343229502
H2-1-hexene-n-hexane,-37.08,-41.61679406708754
H2O-1-pentyne-C4H9CHO,-34.93,-53.246265612759316
COCl2-C3H7NH2-CO_2NHC3H7_2-HCl,-32.47,-5.708878638496714
H2-eq-methylcyclohexene-methylcyclohexane,-32.1,-28.601366932861765
trans-2-pentene-C2H5CClCHCH3-HCl-Cl2,-31.22,-17.881484121028535
2-pentyne-C2H5CClCHCH3-HCl,-29.98,-62.16188932621519
1-pentene-Heptene-ethene,-25.84,-42.1680263996916
H2-pentanol-C4H9CHO,-23.47,-27.118417298552004
H2O-dimethyloxirane-butanediol,-22.45,-42.03973670283972
H2-dimethylpyrrole-methylpyridine,-20.27,-22.084421216001147
C4H9NHCONH2-NH3-C4H9NCO,-19.72,-32.9428625458886
C3H7CONH2-H2O-C3H7CN,-19.34,-37.302458209751876
H2O-propylfuran-H2S-propylthiophene,-19.45,-12.556288414127721
CO-HCON_C2H5_2-diethylamine,-17.39,-41.3826100608585
C3H7NCO-H2O-CO2-C3H7NH2,-16.98,-16.284727700657186
ethyl-g-butyrolactone-C3H7CO2C2H3,-16.14,-26.620705115710734
H2C-C5-CH2-heptatriyne,-14.3,13.549588768135209
methylpyrazole-methylimidazole,-13.14,-13.405029818425419
1-pentene-H2O-pentanol,-11.68,-26.057962177810623
H2O-methylpyrrole-NH3-methylfuran,-10.7,-9.509533492882838
CO-C3H7CHCO-propyloxirane-H2CO,-9.39,24.99944623027244
HCO2C5H11-CO-pentanol,-8.53,-36.64779678896639
H2-C3H7SH-C3H7S_2,-6.63,2.7560813857226094
pentadiene-ax-methylcyclohexene-ethene,-6.65,37.774970643132065
methyl-d-valerolactone-hexandione,-6.45,-8.824723814788285
C2H5CO2CH3-C2H5CO2H-methanol-H2O,-5.11,-5.262593008913257
C4H9ONO-C4H9NO2,-3.25,-4.922067347392385
n-hexane-neo-hexane,-2.64,-8.685957188688917
"methylcyclohexa-1,3-diene-methylcyclohexa-1,4-diene",-2.48,-7.714801669326334
1-pentene-trans-2-pentene,-2.11,-6.584330890279034
"H2-methylcyclohexa-1,3-diene-toluene",-1.47,-10.24842720778588
trans-2-pentene-cis-2-pentene,-1.15,0.4138355278639665
3-methylpentane-dimethylbutane,-0.86,-3.0948500681024598
C2H5CONH2-C2H5CO2H-H2O-NH3,-0.43,-2.4945836331630176
tetramethylpentane-n-nonane,-0.41,-9.63294609117429
C3H7CO2H-H2O-C3H7CONH2-NH3,-0.18,-1.5258929617019703
