species,reference,predicted
1-1a-1b,1.43,2.1194931657593656
2-2a-2b,8.02,17.762493962829694
3b-3-3a,0.64,7.453558104295212
4b-4-4a,4.26,12.007205932823581
5a-5-5b,2.86,6.093924502837808
6a-6b-6,1.32,5.889662021899767
7a-7-7b,4.29,3.3812875269768483
8b-8-8a,2.63,8.774392393476091
9-9a-9b,4.91,10.064710017618154
10b-10-10a,2.21,7.919106024379744
11-11a-11b,1.4,10.387626274105287
12a-12b-12,2.62,3.5608965433605135
13b-13-13a,3.98,-1.6829757248892747
14b-14-14a,4.1,0.15235947768883307
15a-15b-15,4.34,3.1962293155640964
16a-16b-16,1.78,0.8718276728895944
17a-17-17b,7.1,3.744069862644892
18b-18-18a,2.35,-4.380829990362656
19-19a-19b,5.95,4.2808051956840245
20a-20b-20,8.18,8.93607498559004
21b-21-21a,4.92,8.116858735548988
22a-22-22b,8.03,12.254014941005266
23a-23b-23,10.97,16.143034294142808
