species,reference,predicted
C2-C1,0.86,1.1334642348015223
C3-C1,2.28,-0.6697585763936331
C1-C4,3.08,0.4354440212814552
C1-C5,4.6,-4.468862503549644
C1-C6,4.87,-4.008262859268598
C1-C7,4.16,1.025519649423586
C1-C8,4.38,1.4845032316311517
C1-C9,6.19,-3.531118140751005
C1-C10,6.18,-2.53516375415893
C1-C11,5.65,3.239270349039998
C12-C1,5.59,2.669268120892866
C13-C1,5.93,-2.3328865543376196
C1-C14,6.31,-2.0403950875261216
C1-C15,6.22,0.5053581234797093
G2-G1,0.2,-0.2628979583810178
G3-G1,6.16,13.187458701013384
G4-G1,5.54,13.299210413843866
