species,reference,predicted
01a-1,3.133,5.326760459757111
2-02a,4.989,7.68264898880625
3-03a,18.753,27.190286227066053
04a-4,16.062,21.49977136377197
05a-5,20.641,22.735362602419173
06a-06b-6,16.934,22.840782250108987
07b-7-07a,16.66,22.713072263654794
08-08a,0.527,5.049155562570604
09a-09,1.472,4.910686614339738
10b-10-10a,1.448,8.71803521772381
11-11a,2.654,12.638001674895804
12a-12,4.255,17.281447516401386
13-13a,9.805,22.79766331268729
14b-14-14a,4.524,15.493613866387932
15a-15b-15,11.73,25.064293912748326
16a-16b-16,1.496,6.144356586832828
17a-17-17b,3.275,3.8723752560698586
18b-18-18a,2.312,5.0456645668709825
19-19a-19b,4.541,12.675918558111846
20a-20b-20,2.717,7.305216910620402
21b-21-21a,5.627,11.070171352194848
22a-22-22b,7.097,10.090095310738434
