species,reference,predicted
N3H5_2-N3H5_1,0.9,-1.9795088846593671
N3H5_3-N3H5_1,5.29,-0.9697855548220105
N4H6_2-N4H6_1,0.13,-3.1997844589268425
N4H6_3-N4H6_1,2.33,-5.8092890765176435
N3P3H12_2-N3P3H12_1,12.16,-3.3239556438513773
SI5H12_2-SI5H12_1,0.1,-0.20686986270925445
SI5H12_3-SI5H12_1,1.03,0.32586032996186987
SI5H12_4-SI5H12_1,3.51,3.8640204576872748
SI6H12_2-SI6H12_1,1.69,2.641063939567175
P7H7_2-P7H7_1,1.4,4.552430449640724
S4O4_2-S4O4_1,4.39,-4.91997211553587
S8_1-S8_2,9.16,8.46226974649835
H2S2O7_2-H2S2O7_1,0.55,0.26762457824520425
H2S2O7_3-H2S2O7_1,3.55,4.608400087931614
H4P2O7_1-H4P2O7_2,1.33,1.5682948006469815
H4P2O7_1-H4P2O7_3,3.66,3.2483911914787313
H4P2O7_4-H4P2O7_1,4.35,4.72589599261255
