species,reference,predicted
01A-01B-1,4.92,7.533876624987897
2-02A-02B,5.59,8.640285355155925
03B-3-03A,6.91,10.207564918460037
04B-04A-4,8.1,8.770160795656011
05A-05B-5,5.76,9.908385055544613
06A-06B-6,7.55,12.732217466861357
07B-7-07A,8.23,10.576752571567795
08B-08A-08,5.01,9.897595764660537
09A-09B-09,3.06,7.558311007216616
10B-10-10A,4.16,10.6549484059301
11-11A-11B,5.42,11.240387232354351
12A-12B-12,7.27,9.808766346970515
13B-13A-13,6.19,10.759342715397452
14B-14-14A,7.45,13.968341170095982
15A-15B-15,8.63,12.084064345457591
16A-16B-16,5.12,10.763298484045208
17-17B-17A,17.18,21.964857463515273
18B-18-18A,6.86,12.124059709231801
19-19A-19B,7.41,13.940316044323254
20A-20B-20,19.09,29.598485153887395
21B-21-21A,16.26,21.580239228461323
22-22B-22A,19.49,26.644068709745397
23A-23B-23,19.19,22.918080522792934
24-24A-24B,2.82,12.0642825530756
25B-25-25A,3.9,12.603205513185003
26B-26A-26,9.83,22.845069130145475
27A-27B-27,3.44,12.754859481766744
28A-28B-28,5.71,13.99492437510753
29B-29-29A,6.82,17.679125559373006
30A-30B-30,1.43,11.841792404041371
31B-31A-31,3.38,12.838222395848788
32B-32-32A,3.74,13.736011198154984
33-33A-33B,1.87,12.115603500090629
34A-34B-34,3.78,12.932212466492274
35-35B-35A,2.61,8.204319300639327
36B-36-36A,1.78,5.16759809644509
37A-37B-37,2.4,7.080131624759815
38A-38B-38,3.0,9.272997478495654
39B-39A-39,3.58,13.957972067495575
40B-40A-40,2.9,10.873348301892747
41A-41B-41,4.85,16.88702001526508
42A-42B-42,4.14,16.141385389157676
43B-43-43A,3.71,13.455798649694088
44B-44A-44,2.01,7.878000701306064
45A-45B-45,1.75,11.626425964760983
46-46A-46B,4.26,12.119361498131639
47B-47-47A,2.88,8.256280710747433
48B-48A-48,3.54,8.797106649607485
49A-49B-49,3.33,8.610592735716182
50B-50-50A,2.87,9.907583588102398
51A-51B-51,1.52,6.457936492950125
52A-52B-52,4.71,3.0616722763525104
53-53B-53A,4.36,7.954859036459311
54B-54-54A,3.28,3.778118958310415
55-55A-55B,4.19,3.3063528808357887
56A-56B-56,3.23,7.3268052848602565
57B-57A-57,5.28,9.010056226282359
58B-58-58A,4.15,11.575795274588472
59A-59B-59,2.85,6.239118858881056
60-60A-60B,4.87,7.577557375148217
61B-61-61A,2.91,13.014584604695756
62B-62A-62,3.53,12.582828151354533
63A-63B-63,3.8,11.539813099453113
64A-64B-64,3.0,9.327725397397444
65B-65-65A,3.99,9.706737028586758
66-66B-66A,3.97,11.828598156016596
