species,reference,predicted
B_T-B_G,0.598,-0.7074633403494772
P_TG-P_TT,0.614,-0.7934010212725298
P_TT-P_GG,0.961,-1.754191637734948
P_GX-P_TT,2.813,-0.5284005133389655
H_ttt-H_gtt,0.595,-0.6473351578993061
H_ttt-H_tgt,0.604,-0.41276745393952297
H_ttt-H_tgg,0.934,-1.7051856699104064
H_gtg-H_ttt,1.178,-1.5245851668555588
H_ttt-H_g+t+g-,1.302,-1.152115286161461
H_ggg-H_ttt,1.25,-2.7886034996695344
H_ttt-H_g+x-t+,2.632,-0.4833128733052945
H_t+g+x--H_ttt,2.74,-0.47121442749585185
H_g+x-g--H_ttt,3.283,-0.9037846203750632
H_x+g-g--H_ttt,3.083,-1.3986126654413056
H_ttt-H_x+g-x+,4.925,-0.5888548479724705
