species,reference,predicted
PCH_PhBr-PhBr-PCH,0.85,0.25670386757070673
NCH-PhBr-NCH_PhBr,1.15,3.6502583046685686
PhBr-NH3_PhBr-NH3,2.02,3.2436826510505625
MeI-PCH-MeI_PCH,0.85,1.803098762966215
NCH-MeI-MeI_NCH,1.42,2.8080769249744435
MeI-MeI_NH3-NH3,2.73,4.483048723649006
PCH_PhI-PCH-PhI,0.92,1.3853207233478315
NCH-PhI-NCH_PhI,1.87,3.3285209965929425
PhI-NH3-NH3_PhI,3.33,4.791152895480991
PCH-PCH_F3CI-F3CI,0.89,3.4680990241391214
NCH-NCH_F3CI-F3CI,3.61,5.738060542412825
NH3_F3CI-F3CI-NH3,5.88,5.441171850910791
BrBr-PCH-BrBr_PCH,1.18,3.515672312369304
NCH-BrBr-BrBr_NCH,3.61,6.753688782797724
BrBr_NH3-BrBr-NH3,7.29,9.014485835839992
PCH_NBS-NBS-PCH,1.19,-0.29834550609069765
NCH-NBS-NCH_NBS,4.32,5.472331985492701
NBS-NH3_NBS-NH3,8.02,7.714130588331386
FCl-PCH-PCH_FCl,1.16,8.345989377820615
NCH-FCl-NCH_FCl,4.81,14.367583854950226
NH3_FCl-FCl-NH3,10.54,21.979520815312014
PCH_NIS-PCH-NIS,1.53,-0.3937930586355378
NCH-NIS-NCH_NIS,5.91,6.5722026394496424
NIS-NH3_NIS-NH3,10.99,7.777961222313138
PCH_FBr-PCH-FBr,2.07,16.873188682949518
NCH-FBr-NCH_FBr,7.53,24.570304426203506
FBr-NH3_FBr-NH3,15.3,25.6163997901549
FI_PCH-PCH-FI,2.74,16.75649317993937
NCH-FI-FI_NCH,9.33,17.038316686650433
FI_NH3-NH3-FI,17.11,29.624024915335397
FCCH-MeI-MeI_FCCH,0.5,0.22639819772552983
FCCH-BrBr-BrBr_FCCH,0.74,2.8706076372534426
FI-FCCH-FI_FCCH,0.29,4.070028419640153
FMe-MeI-MeI_FMe,1.7,5.31978559735262
BrBr_FMe-FMe-BrBr,2.87,8.343920005440268
FI_FMe-FI-FMe,5.97,13.103745793300277
OCH2-MeI_OCH2-MeI,2.39,6.774891686212925
OCH2-BrBr-BrBr_OCH2,4.41,6.041657524477841
OCH2-FI_OCH2-FI,9.94,17.15840176770537
MeI_OPH3-OPH3-MeI,3.34,7.602607632739193
BrBr-OPH3-BrBr_OPH3,5.95,6.3545913141969095
FI-OPH3-FI_OPH3,13.36,16.302645167618266
MeI-pyr-MeI_pyr,3.61,3.310885954243531
BrBr_pyr-pyr-BrBr,9.07,10.204293774948141
FI_pyr-pyr-FI,20.34,29.349521674256906
11_benF3-benB-11_benF3-benA-11_benF3-benAB,4.4,16.656721503106837
12_benF6-benAB-12_benF6-benA-12_benF6-benB,6.12,20.201943312818003
19_benCl-acetoneAB-19_benCl-acetoneA-19_benCl-acetoneB,1.49,3.893670399791972
20_benBr-acetoneB-20_benBr-acetoneA-20_benBr-acetoneAB,2.43,2.5878089210564212
21_benI-acetoneAB-21_benI-acetoneA-21_benI-acetoneB,3.46,5.454112688179748
22_benCl-Nm3B-22_benCl-Nm3A-22_benCl-Nm3AB,2.11,7.132335269331179
23_benBr-Nm3B-23_benBr-Nm3A-23_benBr-Nm3AB,3.78,3.401990980773917
24_benI-Nm3AB-24_benI-Nm3A-24_benI-Nm3B,5.81,4.616564678477744
25_benBr-mSHB-25_benBr-mSHA-25_benBr-mSHAB,2.32,3.1709879349518815
26_benI-mSHAB-26_benI-mSHA-26_benI-mSHB,3.08,3.317362895000656
27_CH3Br-benAB-27_CH3Br-benA-27_CH3Br-benB,1.81,4.11143863043668
28_CH3I-benAB-28_CH3I-benA-28_CH3I-benB,2.48,1.122158432353956
29_CF3Br-benA-29_CF3Br-benAB-29_CF3Br-benB,3.11,4.198097547780435
30_CF3I-benA-30_CF3I-benAB-30_CF3I-benB,3.91,9.007269589431303
