species,reference,predicted
nh3-bh3-bh3-nh3,-32.1,-47.12419037949752
nh3-bh3-h2-nh2-bh2,-0.2,20.820990320878536
h2-nh-bh-nh2-bh2,37.6,13.891705947809214
cbut-nh2-bh2,-19.5,-63.404577370410834
h2-nh2-bh2-bz,-48.9,-79.67054402492931
ch-nh2-bh2,-46.1,-118.60817319432385
BH3PH3-BH3-PH3,-25.2,-3.5649424838389336
K_H-BH3PH3-H2,40.4,-0.7825192251240196
BF3PMe3-BF3-PMe3,-15.2,16.391500235858132
K_F-BF3PMe3-H2,18.5,-3.459475224041512
BCl3PMe3-BCl3-PMe3,-31.2,-3.2758813480621143
K_Cl-BCl3PMe3-H2,17.6,-1.9568100505681514
