species,reference,predicted
c2h6-h1-ch4,9.54,28.92780926414889
h2-c2h6-ch4,9.5,25.277571640931
c2h6-ch4-h3,11.09,29.92428753638569
c2h6-ch4-h4,8.85,26.213619811384888
c2h6-ch4-h5,8.64,21.243890633008505
c2h6-ch4-h6,10.81,25.697659629242025
c2h6-ch4-h7,12.74,32.97439244541556
c2h6-h8-ch4,11.7,29.46794826834639
c2h6-h9-ch4,13.2,33.40141420380087
h10-c2h6-ch4,11.07,33.37352962152545
c2h6-ch4-h11,12.49,36.15328828572865
c2h6-h12-ch4,12.35,35.03572508048546
c2h6-h13-ch4,10.99,29.993165135613708
c2h6-ch4-h14,9.83,30.509484121211244
c2h6-ch4-h15,14.27,41.46317431406305
c2h6-ch4-r1,2.24,7.5930068261211545
c2h6-ch4-r2,10.56,24.202329684948836
c2h6-ch4-r3,6.11,15.650754415767551
r4-c2h6-ch4,14.67,31.25361570815585
c2h6-ch4-r5,10.21,24.364872945987372
c2h6-r6-ch4,9.78,22.239820707594845
c2h6-r7-ch4,8.72,22.47479772707038
c2h6-ch4-r8,10.1,24.249951228086502
c2h6-ch4-r9,9.47,21.840006030046425
c2h6-ch4-r10,18.55,37.575713574899964
c2h6-ch4-r11,8.93,36.449832692279415
c2h6-ch4-r12,14.56,33.880479314422246
c2h6-ch4-r13,25.52,46.90822479052758
c2h6-r14-ch4,22.86,45.78189108723291
c2h6-r15-ch4,27.25,55.687208678240495
r16-c2h6-ch4,24.96,52.359292203733276
c2h6-c1-ch4,26.82,45.51184858225133
c2h6-ch4-c2,38.34,57.92574120269728
c3-c2h6-ch4,31.09,54.620521502647534
c2h6-ch4-c4,49.82,69.64824390093236
c2h6-ch4-c5,45.46,61.53385029320452
