species,reference,predicted
bih3-bih3_2,1.16,8.9168611638799
bih3-h2o-bih3_h2o,2.49,13.517203929838956
bih3_h2s-bih3-h2s,1.36,4.535255015672135
bih3-bih3_hcl-hcl,0.77,11.732280160810404
bih3-bih3_hbr-hbr,0.98,5.401513594767707
bih3-hi-bih3_hi,1.3,4.768883961058464
bih3-bih3_nh3-nh3,0.6,4.346099387257198
pbh4-pbh4_2,1.25,-8.59875013114197
bih3-pbh4-pbh4_bih3,0.55,3.310090582945236
h2o-pbh4_h2o-pbh4,0.36,0.5850807209473032
pbh4-hcl-pbh4_hcl,0.75,8.768588095325924
pbh4-hbr-pbh4_hbr,0.93,2.0453522367042183
hi-pbh4-pbh4_hi,1.18,-1.3819427379565923
pbh4-teh2-pbh4_teh2,0.65,-2.9114210569595116
sbh3_2-sbh3,1.28,8.403954648796343
sbh3_h2o-h2o-sbh3,1.57,7.756817275835601
sbh3-sbh3_h2s-h2s,1.06,6.655183714471207
sbh3_hcl-sbh3-hcl,2.02,9.173855705409466
sbh3-sbh3_hbr-hbr,1.89,7.039181028299296
sbh3_hi-hi-sbh3,1.49,12.628894146284665
sbh3_nh3-sbh3-nh3,2.84,7.491630506808065
teh2_2-teh2,0.52,-0.06921693173109134
h2o-teh2_h2o-teh2,0.68,3.4634030062006502
teh2-h2s-teh2_h2s,0.48,4.145194347632184
teh2_hcl-hcl-teh2,1.23,8.809977619629421
hbr-teh2_hbr-teh2,1.22,7.99760830131757
teh2_hi-hi-teh2,0.8,2.425017753696892
teh2-nh3-teh2_nh3,3.35,3.438006673182713
