System,mace_matpes_r2scan_0_D3
01_cyclohexanedione,6.82305820859051
02_acetic_acid,14.801221304653481
03_adamantane,26.77956903548317
04_ammonia,67.76098890484613
05_anthracene,128.86127224672205
06_benzene,55.89933613230449
07_co2,8.058722409291608
08_cyanamide,49.919004480429024
09_cytosine,8.649085651974673
10_ethylcarbamate,27.56550444071415
11_formamide,17.71522549118454
12_imidazole,29.407756581529853
13_naphthalene,91.72063117654412
14_oxalic_acid_alpha,5.409923289367441
15_oxalic_acid_beta,7.532391291025164
16_pyrazine,0.6622344620041929
17_pyrazole,28.86635314168302
18_triazine,19.59323306578591
19_trioxane,50.266699762936824
20_uracil,9.971089521807116
21_urea,17.733627455656077
22_hexamine,32.556831153941715
23_succinic_acid,11.405602947076744
