System,mace_matpes_r2scan_0_D3
01_cyclohexanedione,6.821584953914268
02_acetic_acid,14.801220789896746
03_adamantane,26.781040212112124
04_ammonia,67.76080521281446
05_anthracene,128.86127589571632
06_benzene,55.900073960653444
07_co2,8.05872221615294
08_cyanamide,49.91900474811557
09_cytosine,8.649084835480636
10_ethylcarbamate,27.56624109404487
11_formamide,17.71522557821112
12_imidazole,29.40775248994028
13_naphthalene,91.72283506229195
14_oxalic_acid_alpha,5.409923543775932
15_oxalic_acid_beta,7.5327632551898915
16_pyrazine,0.6622337188781842
17_pyrazole,28.86599165524821
18_triazine,19.59249705718311
19_trioxane,50.26547311147736
20_uracil,9.96961691150365
21_urea,17.733628253654885
22_hexamine,32.5597729010047
23_succinic_acid,11.40633917902224
