System,mace_matpes_r2scan_0_D3
01_cyclohexanedione,6.821581680310516
02_acetic_acid,14.801221517533051
03_adamantane,26.781039605640224
04_ammonia,67.7609883315927
05_anthracene,128.8598049551391
06_benzene,55.90007415462371
07_co2,8.059089878911294
08_cyanamide,49.91900447773749
09_cytosine,8.64908807893039
10_ethylcarbamate,27.56624309095804
11_formamide,17.7152260268401
12_imidazole,29.408120677933226
13_naphthalene,91.72209929293427
14_oxalic_acid_alpha,5.409925972817845
15_oxalic_acid_beta,7.532760812466805
16_pyrazine,0.6622312927218275
17_pyrazole,28.865993345377618
18_triazine,19.592496489078286
19_trioxane,50.26620905302758
20_uracil,9.969617774809578
21_urea,17.733625920154296
22_hexamine,32.55683035500643
23_succinic_acid,11.406339443370086
