System,ref,mace_matpes_r2scan_0_D3
01_cyclohexanedione,-88.3328,-95.15585820859052
02_acetic_acid,-71.7094,-86.51062130465348
03_adamantane,-61.0164,-87.79596903548317
04_ammonia,-38.1984,-105.95938890484612
05_anthracene,-100.2156,28.645672246722057
06_benzene,-49.7893,6.110036132304496
07_co2,-29.3677,-21.30897759070839
08_cyanamide,-83.5987,-133.51770448042902
09_cytosine,-156.22,-147.57091434802533
10_ethylcarbamate,-84.2375,-111.80300444071415
11_formamide,-80.9522,-63.236974508815464
12_imidazole,-88.2031,-117.61085658152986
13_naphthalene,-75.4955,16.225131176544103
14_oxalic_acid_alpha,-102.6301,-97.22017671063256
15_oxalic_acid_beta,-102.299,-94.76660870897484
16_pyrazine,-61.074,-60.411765537995805
17_pyrazole,-77.3202,-106.18655314168302
18_triazine,-60.4789,-40.88566693421409
19_trioxane,-62.1361,-112.40279976293682
20_uracil,-134.2672,-124.29611047819289
21_urea,-108.5343,-126.26792745565608
22_hexamine,-86.1865,-53.62966884605828
23_succinic_acid,-125.1601,-136.56570294707674
