System,ref,mace_matpes_r2scan_0_D3
01_cyclohexanedione,-88.3328,-95.15438168031052
02_acetic_acid,-71.7094,-86.51062151753305
03_adamantane,-61.0164,-87.79743960564022
04_ammonia,-38.1984,-105.95938833159269
05_anthracene,-100.2156,28.644204955139113
06_benzene,-49.7893,6.110774154623709
07_co2,-29.3677,-21.308610121088705
08_cyanamide,-83.5987,-133.51770447773748
09_cytosine,-156.22,-147.5709119210696
10_ethylcarbamate,-84.2375,-111.80374309095804
11_formamide,-80.9522,-63.236973973159905
12_imidazole,-88.2031,-117.61122067793323
13_naphthalene,-75.4955,16.226599292934267
14_oxalic_acid_alpha,-102.6301,-97.22017402718215
15_oxalic_acid_beta,-102.299,-94.7662391875332
16_pyrazine,-61.074,-60.41176870727817
17_pyrazole,-77.3202,-106.18619334537762
18_triazine,-60.4789,-40.88640351092172
19_trioxane,-62.1361,-112.40230905302758
20_uracil,-134.2672,-124.29758222519042
21_urea,-108.5343,-126.2679259201543
22_hexamine,-86.1865,-53.62966964499356
23_succinic_acid,-125.1601,-136.5664394433701
