Subset,MAE,Completed
amino20x4,1.5340088908034997,True
bhrot27,2.81827576564968,True
fh51,10.058963495256572,True
taut15,4.109891493736811,True
wcpt18,10.298563776334882,True
isol24,14.898996050810336,False
pconf21,2.6075902302477214,True
alk8,13.532381885176145,False
darc,10.196083099310128,True
iconf,2.7752068683041795,True
iso34,5.956956041414998,True
upu23,,False
rg18,0.6693279340558852,True
dc13,26.489168237339168,False
bh76,10.097330520887523,False
rse43,,False
inv24,7.798540131140501,False
px13,15.728843457637035,True
rc21,,False
chb6,,False
g2rc,15.882145049509226,True
bhdiv10,13.354661800800335,True
bhperi,9.915908869601706,True
nbprc,14.87972283422131,True
parel,,False
al2x6,6.463938241188104,True
heavysb11,,False
c60iso,17.200091217174357,True
sconf,3.1169914890697625,True
mconf,3.0902416969743673,True
dipcs10,,False
s22,2.6248875087125754,True
pa26,,False
ybde18,10.4277074105715,False
bh76rc,,False
idisp,21.08611027631444,True
mb16-43,101.1976350701346,False
g21ip,,False
hal59,2.9631518358999624,True
but14diol,1.5049112097092938,True
carbhb12,3.5341878226017163,True
ahb21,,False
pnico23,1.9298763920979147,True
g21ea,,False
cdie20,6.606957663263666,True
il16,,False
bsr36,14.886869222039568,True
heavy28,3.647513412571936,True
alkbde10,,False
water27,14.178211488976643,False
adim6,2.4344624381749687,True
sie4x4,,False
s66,2.387121699844715,True
aconf,0.7261467171428476,True
w4-11,16.11688841203144,False
