Subset,MAE,Completed
amino20x4,1.5340396813176422,True
bhrot27,2.8182619217746794,True
fh51,10.05897212195461,True
taut15,4.10988855558934,True
wcpt18,10.298541776985322,True
isol24,14.899027976794708,False
pconf21,2.6075706747555767,True
alk8,13.532411732259915,False
darc,10.196139654543321,True
iconf,2.775204275644889,True
iso34,5.956961210620964,True
upu23,,False
rg18,0.6693230468141098,True
dc13,26.489146218479977,False
bh76,10.097330520887523,False
rse43,,False
inv24,7.798498108976765,False
px13,15.72883499903712,True
rc21,,False
chb6,,False
g2rc,15.882154726247968,True
bhdiv10,13.354679382229204,True
bhperi,9.915932547459986,True
nbprc,14.879735664669726,True
parel,,False
al2x6,6.463967551868769,True
heavysb11,,False
c60iso,17.199936301927213,True
sconf,3.1170536043672255,True
mconf,3.0903383937312037,True
dipcs10,,False
s22,2.624863529845634,True
pa26,,False
ybde18,10.427719632449138,False
bh76rc,,False
idisp,21.08593421730285,True
mb16-43,101.1976350701346,False
g21ip,,False
hal59,2.963163763304772,True
but14diol,1.5049222107157108,True
carbhb12,3.534202468065874,True
ahb21,,False
pnico23,1.9298725689128937,True
g21ea,,False
cdie20,6.606940063663387,True
il16,,False
bsr36,14.886857012544718,True
heavy28,3.647513413252224,True
alkbde10,,False
water27,14.178211488230001,False
adim6,2.434462375891256,True
sie4x4,,False
s66,2.3870950480566617,True
aconf,0.7262405595047594,True
w4-11,16.11688841203144,False
