Subset,MAE,Completed
amino20x4,1.5340132808467613,True
bhrot27,2.8182831108445447,True
fh51,10.058951420106986,True
taut15,4.1099002849566855,True
wcpt18,10.29851734335259,True
isol24,14.89899602847077,False
pconf21,2.607492504058953,True
alk8,13.53243372484796,False
darc,10.196108200696376,True
iconf,2.7751965405805086,True
iso34,5.956963797082168,True
upu23,,False
rg18,0.6693328155904233,True
dc13,26.48919017102736,False
bh76,10.097374506063558,False
rse43,,False
inv24,7.798475169015519,False
px13,15.72886375675615,True
rc21,,False
chb6,,False
g2rc,15.882146803163364,True
bhdiv10,13.354679414032915,True
bhperi,9.915925813904067,True
nbprc,14.879744826809356,True
parel,,False
al2x6,6.463982244056596,True
heavysb11,,False
c60iso,17.20040370855547,True
sconf,3.117157092788204,True
mconf,3.0902832007559002,True
dipcs10,,False
s22,2.6249035295578693,True
pa26,,False
ybde18,10.427763604466811,False
bh76rc,,False
idisp,21.085992787348744,True
mb16-43,101.19754713117237,False
g21ip,,False
hal59,2.963165247674964,True
but14diol,1.5049167194040103,True
carbhb12,3.5342171338576454,True
ahb21,,False
pnico23,1.9298668368897938,True
g21ea,,False
cdie20,6.6069136796615,True
il16,,False
bsr36,14.886847227482653,True
heavy28,3.6475149877206254,True
alkbde10,,False
water27,14.17822908190217,False
adim6,2.4345797368839595,True
sie4x4,,False
s66,2.387101711576291,True
aconf,0.7263343996931911,True
w4-11,16.11688841203144,False
