Subset,MAE,Completed
amino20x4,1.5340066968901336,True
bhrot27,2.8183319857382205,True
fh51,10.05899541556002,True
taut15,4.109906208762054,True
wcpt18,10.298505033765606,True
isol24,14.89904411683304,False
pconf21,2.607336278694139,True
alk8,13.532416413238796,False
darc,10.196089222064158,True
iconf,2.7752794852094658,True
iso34,5.956950896412762,True
upu23,,False
rg18,0.6693432314103883,True
dc13,26.48934105986994,False
bh76,10.097297467763111,False
rse43,,False
inv24,7.798482733792948,False
px13,15.728856967529886,True
rc21,,False
chb6,,False
g2rc,15.882134439331864,True
bhdiv10,13.354697056018386,True
bhperi,9.915966410319811,True
nbprc,14.87967831600527,True
parel,,False
al2x6,6.463879487941518,True
heavysb11,,False
c60iso,17.201189361036242,True
sconf,3.1171985435896823,True
mconf,3.0903245911193777,True
dipcs10,,False
s22,2.6250384664551736,True
pa26,,False
ybde18,10.427746554191605,False
bh76rc,,False
idisp,21.08558469187102,True
mb16-43,101.19790836020414,False
g21ip,,False
hal59,2.9631688873229636,True
but14diol,1.5048946931114267,True
carbhb12,3.53427763572118,True
ahb21,,False
pnico23,1.9298706700101647,True
g21ea,,False
cdie20,6.606830121953726,True
il16,,False
bsr36,14.886827937830788,True
heavy28,3.6474891073208013,True
alkbde10,,False
water27,14.178605189784824,False
adim6,2.4345795900120097,True
sie4x4,,False
s66,2.3870741404503164,True
aconf,0.7261231056416949,True
w4-11,16.11688616086073,False
