species,reference,predicted
P1-E1,1.49,-6.299374786744352
P2-E1,23.36,2.034236135663946
P3-E3,7.27,-6.662159909554475
E4-P4,1.06,1.683049742880712
E5-E4,1.23,0.9766257582514299
E4-P6,2.49,7.014998177608504
E7-P7,11.15,-1.3571736424676146
P8-E8,22.59,24.502752712276106
P9-E9,6.54,13.887587093841375
P10-E10,3.8,5.907918508572493
E11-P11,1.58,5.951949250563757
P12-E12,45.65,37.91606645231013
E13-P13,36.85,23.603634867976325
P14-E14,24.58,33.62476750512951
E15-P15,8.25,5.876004929436704
P16-E16,10.02,4.931525063241452
E17-P17,28.51,24.459191342851227
P18-E18,11.68,9.700207967493043
E19-E20,4.58,2.945559329933076
E20-P20,18.12,8.55334831549817
P21-E21,1.16,2.8281490285035034
E21-E22,4.65,13.776800610974306
P23-E23,5.54,6.827080064423171
E24-P24,12.26,19.258642079323863
P25-E25,26.14,26.379900681662775
E26-P26,17.14,19.20853372518218
P27-E27,66.06,64.18966689467652
E28-P28,31.26,23.12334184667111
P29-E29,13.05,13.19311462906012
P30-E30,9.98,13.629386796704011
P31-E31,15.23,23.27952461739369
P32-E32,6.64,11.320098532685734
P33-E33,8.7,4.908433246531786
E34-P34,6.77,10.152071421804521
