species,reference,predicted
C2-C1,0.86,0.053188351639619214
C3-C1,2.28,2.4989335471818777
C1-C4,3.08,2.4848013838100087
C1-C5,4.6,3.925268366663204
C1-C6,4.87,4.80038442495561
C1-C7,4.16,2.9460884207410345
C1-C8,4.38,3.4286480529608525
C1-C9,6.19,8.98389622650302
C1-C10,6.18,8.057522291678652
C1-C11,5.65,5.091222198203013
C12-C1,5.59,4.632414538291869
C13-C1,5.93,7.484956625834002
C1-C14,6.31,8.605073169615025
C1-C15,6.22,9.918889568792565
G2-G1,0.2,-0.26782429639024485
G3-G1,6.16,8.886412246216878
G4-G1,5.54,8.549515159327257
