species,reference,predicted
01A-01B-1,4.92,6.871789752815289
2-02A-02B,5.59,6.125168959409621
03B-3-03A,6.91,6.981384016142897
04B-04A-4,8.1,6.124364470917726
05A-05B-5,5.76,8.776558535450704
06A-06B-6,7.55,7.026020324047977
07B-7-07A,8.23,9.400764869424165
08B-08A-08,5.01,9.268277846389537
09A-09B-09,3.06,4.5508245130122305
10B-10-10A,4.16,3.268341707344689
11-11A-11B,5.42,4.871597319534658
12A-12B-12,7.27,5.963472166707334
13B-13A-13,6.19,8.110863019168391
14B-14-14A,7.45,5.221712860323578
15A-15B-15,8.63,8.256298155731656
16A-16B-16,5.12,8.915481121938456
17-17B-17A,17.18,15.059008509301748
18B-18-18A,6.86,8.096358823852995
19-19A-19B,7.41,9.172982804818275
20A-20B-20,19.09,22.098220700065212
21B-21-21A,16.26,17.026717880415845
22-22B-22A,19.49,19.210221767812982
23A-23B-23,19.19,17.249006969735092
24-24A-24B,2.82,7.253535203745287
25B-25-25A,3.9,7.059665677009207
26B-26A-26,9.83,10.822688141113304
27A-27B-27,3.44,7.14921185468711
28A-28B-28,5.71,5.949331209727006
29B-29-29A,6.82,6.4475978837942876
30A-30B-30,1.43,3.9806731970061264
31B-31A-31,3.38,3.4362589686634237
32B-32-32A,3.74,2.198875518877685
33-33A-33B,1.87,3.556175733675218
34A-34B-34,3.78,-1.2588132063901867
35-35B-35A,2.61,-1.3721336538919786
36B-36-36A,1.78,-1.2790457859887283
37A-37B-37,2.4,-1.081758526525391
38A-38B-38,3.0,-0.2972974851440995
39B-39A-39,3.58,5.390187007652003
40B-40A-40,2.9,4.445354443765154
41A-41B-41,4.85,4.169673001918909
42A-42B-42,4.14,4.910562399384617
43B-43-43A,3.71,2.778132796422824
44B-44A-44,2.01,3.0955363847888293
45A-45B-45,1.75,3.796316483364535
46-46A-46B,4.26,2.3062683206271686
47B-47-47A,2.88,3.3614344403817995
48B-48A-48,3.54,3.320776303033199
49A-49B-49,3.33,3.164699572824702
50B-50-50A,2.87,0.33948840070979713
51A-51B-51,1.52,0.3773378634866731
52A-52B-52,4.71,1.513657870179486
53-53B-53A,4.36,4.769452510326801
54B-54-54A,3.28,0.041424455890819445
55-55A-55B,4.19,0.8093144827424794
56A-56B-56,3.23,3.3120138426311314
57B-57A-57,5.28,3.2816031493157425
58B-58-58A,4.15,6.595617399061666
59A-59B-59,2.85,2.538513958979024
60-60A-60B,4.87,4.27259930111677
61B-61-61A,2.91,1.6847947429619126
62B-62A-62,3.53,3.616977068668348
63A-63B-63,3.8,3.5613416216847327
64A-64B-64,3.0,2.3888875490633836
65B-65-65A,3.99,4.974020004330669
66-66B-66A,3.97,5.108279300122831
