species,reference,predicted
nh3_2_ts-nh3_2,59.3,42.892611256789564
nh3_3_ts-nh3_3,46.9,20.391213463585473
nh3_4-nh3_4_ts,48.4,19.679372848311687
h2o_2_ts-h2o_2,48.6,38.67889049651342
h2o_3-h2o_3_ts,29.8,12.400956384960068
h2o_4_ts-h2o_4,26.6,8.975672911031324
h2o_5_ts-h2o_5,30.1,9.282938077794142
h2o_6_ts-h2o_6,35.1,9.920895794948137
hf_2_ts-hf_2,42.3,41.04225640506985
hf_3-hf_3_ts,20.7,9.368591044058235
hf_4_ts-hf_4,14.7,1.8054705677266156
hf_5_ts-hf_5,14.6,-0.5205407744215336
hf_6_ts-hf_6,16.6,-1.706781511914869
