species,reference,predicted
ethane_ecl-ethane_st,2.73,0.25896020837615197
tmethane_0-tmethane_60,7.01,3.8647540738379575
tmethane_120-tmethane_60,3.46,2.6627049248404546
tmethane_120-tmethane_180,3.72,3.6519251187687587
methanol_ecl-methanol_st,1.01,0.15965049485077998
methylamine_st-methylamine_ecl,2.28,0.616995648426041
h2o2_trans-h2o2,1.01,0.14992667300560925
h2o2-h2o2_cis,7.17,4.225989299711557
h2s2-h2s2_trans,5.79,0.5367714329678392
h2s2-h2s2_cis,8.03,0.541241029598666
n2h4_ecl1-n2h4_st1,1.62,-1.4592544670716734
n2h4_ecl2-n2h4_st1,8.41,2.5560965003758156
nh2oh_st1-nh2oh_ecl,6.91,4.2421754454505844
nh2oh_st2-nh2oh_ecl,2.68,-1.0773424566403946
acetamide_TS1-acetamide_RC,17.24,7.227841795215909
acetamide_TS2-acetamide_RC,14.52,6.625584475898677
biphenyl_TS-biphenyl,2.1,-0.8073917290957979
bifuran_anti-bifuran_TS,3.89,1.8801911996229137
bifuran_TS-bifuran_syn,2.09,3.8870525474267197
bithiophene_TS-bithiophene_anti,1.78,2.670254113352712
bithiophene_syn-bithiophene_TS,1.39,6.825626867780102
butadiene_strans-butadiene_TS,6.3,5.601723783518764
butadiene_TS-butadiene_scis,3.35,5.859063287890649
ethylthiourea_TS1-ethylthiourea_180,10.36,8.646623198166935
ethylthiourea_TS1-ethylthiourea_0,10.24,9.155775539453543
ethylthiourea_TS2-ethylthiourea_180,17.2,11.827953346080221
ethylthiourea_TS2-ethylthiourea_0,17.08,12.33710568736683
