species,reference,predicted
reac1-ts1,36.76,39.47310071502602
ts2-reac2,36.21,37.91821675421829
ts3-reac3,60.95,44.12032767643075
reac4-ts4,47.52,51.121917774617145
reac5-ts5,65.68,50.2500202014636
ts6-reac6,81.24,43.34570537001741
ts7-reac7,32.0,24.010801862482026
reac8-ts8,28.97,15.838535845222623
reac9-ts9,58.8,23.98581352055089
h2o-ts1h2o-reac1,5.4,-9.031638772895803
h2o-ts2h2o-reac2,2.68,-14.305196533537469
h2o-ts3h2o-reac3,28.78,3.427880880986095
reac4-ts4h2o-h2o,8.68,-6.243748862751545
reac5-h2o-ts5h2o,33.89,10.64993681101896
ts6h2o-reac6-h2o,59.63,19.278581819466126
ts7h2o-h2o-reac7,5.83,-10.856080174843896
ts8h2o-h2o-reac8,3.54,-15.909138360650445
h2o-ts9h2o-reac9,33.22,-3.3436494121942815
