species,reference,predicted
N3H5_2-N3H5_1,0.9,-2.69593943275504
N3H5_3-N3H5_1,5.29,-3.136935180600176
N4H6_2-N4H6_1,0.13,-3.714674930194633
N4H6_3-N4H6_1,2.33,-7.190071724222662
N3P3H12_2-N3P3H12_1,12.16,0.27385581931389424
SI5H12_2-SI5H12_1,0.1,0.9430785808942801
SI5H12_3-SI5H12_1,1.03,-0.18260830559711394
SI5H12_4-SI5H12_1,3.51,-0.16238256126416672
SI6H12_2-SI6H12_1,1.69,0.13602019109316643
P7H7_2-P7H7_1,1.4,-1.5586060047505725
S4O4_2-S4O4_1,4.39,1.3026987157628582
S8_1-S8_2,9.16,-0.1267155878980475
H2S2O7_2-H2S2O7_1,0.55,-0.04572581619436278
H2S2O7_3-H2S2O7_1,3.55,5.14413953266444
H4P2O7_1-H4P2O7_2,1.33,1.0059883095580062
H4P2O7_1-H4P2O7_3,3.66,2.8159289401969545
H4P2O7_4-H4P2O7_1,4.35,5.140412292050996
