species,reference,predicted
PCH_PhBr-PhBr-PCH,0.85,0.6373519549478601
NCH-PhBr-NCH_PhBr,1.15,0.8286088904724238
PhBr-NH3_PhBr-NH3,2.02,-1.359278057419374
MeI-PCH-MeI_PCH,0.85,0.532718846589546
NCH-MeI-MeI_NCH,1.42,2.1536654893217246
MeI-MeI_NH3-NH3,2.73,-0.5509667013854482
PCH_PhI-PCH-PhI,0.92,0.35879471586395084
NCH-PhI-NCH_PhI,1.87,2.283873121339184
PhI-NH3-NH3_PhI,3.33,-0.13553900106535366
PCH-PCH_F3CI-F3CI,0.89,0.3827146864277893
NCH-NCH_F3CI-F3CI,3.61,3.9517345433680475
NH3_F3CI-F3CI-NH3,5.88,1.5704760495394794
BrBr-PCH-BrBr_PCH,1.18,1.2083198202104768
NCH-BrBr-BrBr_NCH,3.61,3.672197156097127
BrBr_NH3-BrBr-NH3,7.29,2.1822024320301807
PCH_NBS-NBS-PCH,1.19,0.2469828132638554
NCH-NBS-NCH_NBS,4.32,3.1545776128261878
NBS-NH3_NBS-NH3,8.02,2.2254845046358014
FCl-PCH-PCH_FCl,1.16,1.8776723694726911
NCH-FCl-NCH_FCl,4.81,-0.47529082885239404
NH3_FCl-FCl-NH3,10.54,4.480029519319032
PCH_NIS-PCH-NIS,1.53,-0.3213931356908688
NCH-NIS-NCH_NIS,5.91,4.874463045079665
NIS-NH3_NIS-NH3,10.99,4.912414659384353
PCH_FBr-PCH-FBr,2.07,2.3676088546379503
NCH-FBr-NCH_FBr,7.53,7.2521364736802525
FBr-NH3_FBr-NH3,15.3,14.444940252707397
FI_PCH-PCH-FI,2.74,2.739275281260717
NCH-FI-FI_NCH,9.33,8.129581020096111
FI_NH3-NH3-FI,17.11,10.310947830675019
FCCH-MeI-MeI_FCCH,0.5,0.18078551666974363
FCCH-BrBr-BrBr_FCCH,0.74,1.2146757222519682
FI-FCCH-FI_FCCH,0.29,1.1290255755563976
FMe-MeI-MeI_FMe,1.7,0.0826465277045827
BrBr_FMe-FMe-BrBr,2.87,2.9154234616144947
FI_FMe-FI-FMe,5.97,2.0928705614030605
OCH2-MeI_OCH2-MeI,2.39,1.7669594462348641
OCH2-BrBr-BrBr_OCH2,4.41,3.162585908771348
OCH2-FI_OCH2-FI,9.94,5.646887386581369
MeI_OPH3-OPH3-MeI,3.34,0.9147055767278403
BrBr-OPH3-BrBr_OPH3,5.95,2.6101993795660974
FI-OPH3-FI_OPH3,13.36,5.8411007313774235
MeI-pyr-MeI_pyr,3.61,5.201104903560918
BrBr_pyr-pyr-BrBr,9.07,13.439601714877739
FI_pyr-pyr-FI,20.34,17.18509145712474
11_benF3-benB-11_benF3-benA-11_benF3-benAB,4.4,5.580902247109407
12_benF6-benAB-12_benF6-benA-12_benF6-benB,6.12,8.102676632496923
19_benCl-acetoneAB-19_benCl-acetoneA-19_benCl-acetoneB,1.49,1.205208332875145
20_benBr-acetoneB-20_benBr-acetoneA-20_benBr-acetoneAB,2.43,2.472039805862096
21_benI-acetoneAB-21_benI-acetoneA-21_benI-acetoneB,3.46,3.701567515180386
22_benCl-Nm3B-22_benCl-Nm3A-22_benCl-Nm3AB,2.11,2.395659880020048
23_benBr-Nm3B-23_benBr-Nm3A-23_benBr-Nm3AB,3.78,4.248089033219912
24_benI-Nm3AB-24_benI-Nm3A-24_benI-Nm3B,5.81,6.473794512084623
25_benBr-mSHB-25_benBr-mSHA-25_benBr-mSHAB,2.32,1.0345842370329592
26_benI-mSHAB-26_benI-mSHA-26_benI-mSHB,3.08,1.3679839724745761
27_CH3Br-benAB-27_CH3Br-benA-27_CH3Br-benB,1.81,0.5834315342100354
28_CH3I-benAB-28_CH3I-benA-28_CH3I-benB,2.48,0.30139458584562817
29_CF3Br-benA-29_CF3Br-benAB-29_CF3Br-benB,3.11,1.9551616444895217
30_CF3I-benA-30_CF3I-benAB-30_CF3I-benB,3.91,1.9456692603180272
