species,reference,predicted
1-1a-1b,1.43,1.2354572340977938
2-2a-2b,8.02,11.758605166811776
3b-3-3a,0.64,0.582369592507689
4b-4-4a,4.26,4.29752728904532
5a-5-5b,2.86,2.725362642262553
6a-6b-6,1.32,1.7115104681595312
7a-7-7b,4.29,4.843178487319165
8b-8-8a,2.63,5.87748469647147
9-9a-9b,4.91,3.77324627874782
10b-10-10a,2.21,2.2888275730599617
11-11a-11b,1.4,3.6105668261727715
12a-12b-12,2.62,5.3746255600810855
13b-13-13a,3.98,-0.0879852288364873
14b-14-14a,4.1,2.5208733697159005
15a-15b-15,4.34,0.18333281188779438
16a-16b-16,1.78,0.8608974462359811
17a-17-17b,7.1,1.2757538052606492
18b-18-18a,2.35,0.6940696482105864
19-19a-19b,5.95,0.7961676316812714
20a-20b-20,8.18,3.991525295426527
21b-21-21a,4.92,3.2624347636440234
22a-22-22b,8.03,4.933826234275898
23a-23b-23,10.97,6.086791572569382
