species,reference,predicted
P20-R20,-3.3,1.9035387299081776
P20-R21,4.4,8.77249098064567
R22-P22,-5.9,-1.221735761162563
P25-R25,-4.8,0.023842627878593703
R26-P26,-2.5,2.2574990433129187
P26-R28,4.0,8.402837246035006
P25-R29,4.5,7.339764001980257
R40-P40,1.7,2.9482070384892722
P43-R43,2.9,5.562969996097991
R44-P44,3.7,5.810375731643717
R45-P45,1.2,-1.9453508414453609
P46-R46,3.7,3.0934217885978796
P47-R47,3.8,7.70526964194687
R48-P48,4.4,6.558690478740118
R49-P49,4.2,7.079375929117987
R51-P51,1.6,1.636216600982607
R52-P52,4.2,7.271513851608688
P56-R56,5.9,9.546317189937326
R57-P51,5.8,14.135758383364646
P60-R60,8.6,16.983211484609456
