species,reference,predicted
B1-B2,0.15,3.2594441946305324
B1-B3,0.3,2.2945529122077915
B4-B1,1.31,5.178902388011693
B5-B1,1.44,1.974271501304429
B6-B1,1.72,4.8491689338304695
B7-B1,2.07,6.415769655783606
B8-B1,1.77,3.436932310407883
B1-B9,2.25,11.02854499538762
B1-B10,2.03,7.242285519983852
B1-B11,2.1,6.370946872493278
B12-B1,2.0,2.9459380986579617
B1-B13,2.15,7.694829585390835
B14-B1,2.22,11.036346236658346
B15-B1,2.42,9.758391119953103
B16-B1,2.23,8.330430625612735
B17-B1,2.25,7.55736196870248
B1-B18,2.58,12.019962618325962
B1-B19,2.59,11.360560756021869
B1-B20,2.63,11.657514047864652
B1-B21,2.48,8.532837251376804
B1-B22,2.74,12.059657290726818
B23-B1,2.55,8.333583751737024
B24-B1,2.53,4.222386161183977
B25-B1,2.72,13.659529348822389
B26-B1,2.69,12.290056286244635
B27-B1,2.49,6.1220552643876545
B1-B28,2.72,7.883659428646297
B1-B29,2.83,11.681423449327212
B30-B1,2.85,11.362813533147573
B1-B31,2.85,11.36264643811387
B1-B32,2.52,4.568438476108668
B1-B33,2.63,9.912159345835335
B34-B1,3.1,10.848954389569599
B35-B1,2.72,12.367194517085636
B36-B1,2.83,7.487623949545423
B37-B1,2.79,13.670016945513908
B38-B1,2.79,8.256170842804295
B1-B39,3.06,11.662057768345448
B1-B40,3.1,4.492375695645933
B41-B1,3.3,7.907940045108944
B1-B42,3.15,3.3507707370818025
B1-B43,3.29,8.05063313646042
B44-B1,3.59,11.268969221519
B45-B1,3.18,8.147325410693611
B46-B1,3.18,8.147326818387455
B47-B1,3.37,12.348912077023897
B1-B48,3.45,12.200876362611098
B49-B1,3.33,8.871989045937198
B50-B1,3.33,8.872793795329471
B51-B1,3.37,11.650771027874953
B52-B1,3.61,11.395798742285706
B53-B1,3.42,7.892694981607747
B1-B54,3.15,4.54980942328757
B1-B55,3.31,10.135508838635133
B56-B1,3.45,13.898161208090187
B1-B57,3.32,6.358856344746755
B58-B1,3.57,13.888938287873543
B59-B1,3.52,6.8631622570906075
B60-B1,3.5,10.128930261005053
B61-B1,3.65,13.855287685008534
B62-B1,3.78,12.60003770498679
B63-B1,4.15,8.31618015940876
B1-B64,4.31,11.71739843641376
B1-B65,4.7,12.709678789212148
