species,reference,predicted
1-2,0.39,0.6324877081142404
1-3,1.74,0.13564923318972433
1-4,1.16,2.601880052281558
1-5,2.2,0.4277651884476654
1-6,2.2,3.1663819001214506
1-7,2.68,1.6954723764956725
1-8,2.92,-0.06829238025238737
1-9,2.23,2.2753057062318476
1-10,2.84,4.5778220622305525
1-11,4.24,3.8642263410356463
1-12,4.45,3.691300050609243
1-13,3.6,6.072755707092256
1-14,2.25,3.6860797909066605
1-15,3.74,6.046258491129265
1-16,5.0,5.7497238403339
1-17,5.11,4.9125093118518635
1-18,3.18,1.5621063701491948
1-19,3.83,4.322985458286894
1-20,3.8,5.446669273583211
1-21,3.11,3.452319553569396
1-22,5.27,8.23718842636299
1-23,5.31,7.902882321364814
1-24,4.5,7.204230498638026
1-25,3.85,2.4672632573792725
1-26,4.55,7.1410649233666845
1-27,4.76,5.2364696599433955
1-28,4.37,7.2193034878382605
1-29,5.27,6.197184423246654
1-30,5.67,3.1149019629292525
1-31,4.86,6.47309900075652
1-32,6.24,9.012825201659325
1-33,6.26,8.907921291176535
1-34,5.85,4.301403462613052
1-35,5.37,3.8577793870063033
1-36,5.53,6.206035682082074
1-37,7.53,7.198092054224617
1-38,5.88,6.234468858082437
1-39,5.58,5.793016695773076
1-40,6.98,10.030912381203052
1-41,7.07,9.943778464062234
1-42,6.39,3.7958882367829574
1-43,7.32,9.983452487887007
1-44,7.39,9.91156875782417
1-45,6.18,3.5775384688886334
1-46,7.82,7.525571648383448
1-47,7.89,7.4814485250299185
1-48,6.74,5.720432446622908
1-49,8.19,9.524236866598585
1-50,8.2,9.509173669743177
1-51,7.28,3.4819225915071
1-52,8.75,7.247152110506249
