species,reference,predicted
c2h6-h1-ch4,9.54,-9.564058467632549
h2-c2h6-ch4,9.5,-9.31826507984988
c2h6-ch4-h3,11.09,-5.501285294578338
c2h6-ch4-h4,8.85,-10.237863562396797
c2h6-ch4-h5,8.64,-10.109007216268765
c2h6-ch4-h6,10.81,-12.753565735326447
c2h6-ch4-h7,12.74,-10.63453457817468
c2h6-h8-ch4,11.7,-11.986233115720097
c2h6-h9-ch4,13.2,-7.9491376592245615
h10-c2h6-ch4,11.07,-12.669361060325173
c2h6-ch4-h11,12.49,-8.354871600867227
c2h6-h12-ch4,12.35,-9.034870256995418
c2h6-h13-ch4,10.99,-12.786729482798819
c2h6-ch4-h14,9.83,-14.216138424947985
c2h6-ch4-h15,14.27,-9.746038625344227
c2h6-ch4-r1,2.24,-19.107579087984504
c2h6-ch4-r2,10.56,-15.692049019101887
c2h6-ch4-r3,6.11,-19.890851905407544
r4-c2h6-ch4,14.67,-16.77010324867797
c2h6-ch4-r5,10.21,-17.61264402126062
c2h6-r6-ch4,9.78,-21.830510969163697
c2h6-r7-ch4,8.72,-22.34565724304275
c2h6-ch4-r8,10.1,-21.26239035997196
c2h6-ch4-r9,9.47,-22.434944621481463
c2h6-ch4-r10,18.55,-31.661616210879856
c2h6-ch4-r11,8.93,-35.167270699674646
c2h6-ch4-r12,14.56,-38.9323176010721
c2h6-ch4-r13,25.52,-29.041594421636546
c2h6-r14-ch4,22.86,-29.82062173436225
c2h6-r15-ch4,27.25,-36.15603845980331
r16-c2h6-ch4,24.96,-31.00563599629095
c2h6-c1-ch4,26.82,-28.55901315146184
c2h6-ch4-c2,38.34,-25.24266226472082
c3-c2h6-ch4,31.09,-29.873419162251594
c2h6-ch4-c4,49.82,-22.59271841179998
c2h6-ch4-c5,45.46,-42.38552802484446
