species,reference,predicted
ne2-ne,0.08,0.05777164797167256
ar2-ar,0.27,0.24706852138654734
kr2-kr,0.4,-0.11004506249651236
ne3-ne,0.27,0.17019940629316643
ar3-ar,0.77,0.6276684752826034
kr3-kr,1.18,0.3234353612948171
ne4-ne,0.54,0.333616256734496
ar-ar4,1.51,1.22477640315949
ne6-ne,1.13,0.7029217382446689
hf-hfNe-ne,0.23,0.25539831700340754
ar-hf-hfAr,0.59,-0.043325702086946194
kr-hf-hfKr,0.72,-3.539210320791682
c2h2Ne-ne-c2h2,0.12,-0.008718389888940692
c2h2Ar-ar-c2h2,0.33,0.3131037202525704
c2h6Ne-c2h6-ne,0.24,0.32023845045348365
c2h6-ar-c2h6Ar,0.54,0.24029319285659767
ne-bz-bzNe,0.4,0.17458916608916297
bzAr-ar-bz,1.12,0.6194022181409764
