species,reference,predicted
117-13-118,-2.23,5.003346822046979
1-104-40,-2.26,-6.45489012662631
8-30-113,-2.18,16.070861030991978
1-18-52,-4.1,-5.898733570935178
1-13-30-40,-7.1,-18.886569522129207
128-13-22-126,-10.7,-4.129077671667801
100-106-13,-19.47,-29.207750064978597
25-14-121,-26.97,-38.9998594875276
39-45-51,-27.3,-25.63946450213612
60-57-59-58,-27.15,-15.15689123143079
61-62-66-67,-24.89,-18.76642749778034
1-32-33,-29.46,-42.66490363028856
25-26-88,-32.71,-63.49672303752186
1-47-13-18,-36.32,-77.52149204797183
1-11-34,-39.43,-75.5269217062758
8-45-22-97,-48.52,-41.94042659196987
1-25-26,-49.2,-61.794153661502946
1-13-56-21,-61.67,-67.81024998277314
1-8-13-30,-65.15,-96.84783615928461
1-39-73-13,-68.9,-77.55219060254325
68-1-13-34,-81.21,-67.78266656132229
82-26-6,-109.11,-117.41172023525223
1-39-14,-135.4,-123.00931747370043
25-94,-154.04,-201.9138062789184
24-39-23,-216.11,-142.23225567630902
