species,reference,predicted
bih3-bih3_2,1.16,5.453776450304758
bih3-h2o-bih3_h2o,2.49,2.8098486609255815
bih3_h2s-bih3-h2s,1.36,3.388847293420156
bih3-bih3_hcl-hcl,0.77,2.361997310103675
bih3-bih3_hbr-hbr,0.98,3.5763925089708692
bih3-hi-bih3_hi,1.3,4.645549849094209
bih3-bih3_nh3-nh3,0.6,0.6011354788994936
pbh4-pbh4_2,1.25,6.104878269797268
bih3-pbh4-pbh4_bih3,0.55,2.2829490214988937
h2o-pbh4_h2o-pbh4,0.36,-0.3936333298493082
pbh4-hcl-pbh4_hcl,0.75,0.060810157597870784
pbh4-hbr-pbh4_hbr,0.93,0.8078074142307514
hi-pbh4-pbh4_hi,1.18,1.3375508141455157
pbh4-teh2-pbh4_teh2,0.65,0.8282865600048126
sbh3_2-sbh3,1.28,3.8781439813308225
sbh3_h2o-h2o-sbh3,1.57,0.8428534161562311
sbh3-sbh3_h2s-h2s,1.06,1.6518699220486042
sbh3_hcl-sbh3-hcl,2.02,5.275218740840103
sbh3-sbh3_hbr-hbr,1.89,4.708758397498414
sbh3_hi-hi-sbh3,1.49,4.902128244385665
sbh3_nh3-sbh3-nh3,2.84,2.4468828167346146
teh2_2-teh2,0.52,2.0659113928635975
h2o-teh2_h2o-teh2,0.68,0.9834749359531259
teh2-h2s-teh2_h2s,0.48,2.386732887795631
teh2_hcl-hcl-teh2,1.23,2.3630153246676002
hbr-teh2_hbr-teh2,1.22,3.702565731098531
teh2_hi-hi-teh2,0.8,2.2282281980927507
teh2-nh3-teh2_nh3,3.35,1.2939272308842646
