species,reference,predicted
nh3-bh3-bh3-nh3,-32.1,-51.4257426674576
nh3-bh3-h2-nh2-bh2,-0.2,25.099703306155675
h2-nh-bh-nh2-bh2,37.6,34.45522661626819
cbut-nh2-bh2,-19.5,-37.947189036517784
h2-nh2-bh2-bz,-48.9,-47.32064560941126
ch-nh2-bh2,-46.1,-80.2582898977389
BH3PH3-BH3-PH3,-25.2,-0.97292904594795
K_H-BH3PH3-H2,40.4,22.036852674838443
BF3PMe3-BF3-PMe3,-15.2,10.639888647856651
K_F-BF3PMe3-H2,18.5,22.685659824991788
BCl3PMe3-BCl3-PMe3,-31.2,-1.2209708953625977
K_Cl-BCl3PMe3-H2,17.6,14.82876336421073
