species,reference,predicted
B_T-B_G,0.598,0.7188879698992423
P_TG-P_TT,0.614,0.7511823526924672
P_TT-P_GG,0.961,1.2455972934549209
P_GX-P_TT,2.813,1.851725343182352
H_ttt-H_gtt,0.595,0.7234188461688973
H_ttt-H_tgt,0.604,0.6752492713362699
H_ttt-H_tgg,0.934,1.183408691990735
H_gtg-H_ttt,1.178,1.4553222929725962
H_ttt-H_g+t+g-,1.302,1.4919215019604053
H_ggg-H_ttt,1.25,1.448928286467435
H_ttt-H_g+x-t+,2.632,1.8874880534212934
H_t+g+x--H_ttt,2.74,1.7706218756597991
H_g+x-g--H_ttt,3.283,2.555561167871474
H_x+g-g--H_ttt,3.083,2.347868304428175
H_ttt-H_x+g-x+,4.925,2.9908344620198477
