species,reference,predicted
01a-1,3.133,1.2727347502233215
2-02a,4.989,7.131690673147773
3-03a,18.753,21.130360547287182
04a-4,16.062,16.603693443239763
05a-5,20.641,16.747044789308347
06a-06b-6,16.934,17.930101251115957
07b-7-07a,16.66,18.809123974927388
08-08a,0.527,-0.8752078045101825
09a-09,1.472,3.4633983803919364
10b-10-10a,1.448,1.5773497763248088
11-11a,2.654,7.193340638213613
12a-12,4.255,5.172504480512998
13-13a,9.805,10.808359955753986
14b-14-14a,4.524,9.542771423303748
15a-15b-15,11.73,17.321495395903185
16a-16b-16,1.496,1.533918399805998
17a-17-17b,3.275,0.28789130125881
18b-18-18a,2.312,1.2921895655356366
19-19a-19b,4.541,-0.7013810154045359
20a-20b-20,2.717,2.84863886954372
21b-21-21a,5.627,4.70991489009748
22a-22-22b,7.097,8.161433309701124
