species,reference,predicted
99-444,0.02,-2.6919422037772165
99-357,1.01,0.18839345684955333
99-366,0.7,3.797919519474817
99-215,0.85,-3.015975437592715
99-300,0.78,3.9976909253127815
99-114,1.92,-1.2923421904097268
99-412,2.18,8.774407975805843
99-691,1.61,5.993961905951437
99-470,1.89,0.0007892375397204887
99-224,2.07,-5.5992789061238
GLY_ab-GLY_aR,1.07,-0.10860757935461152
GLY_ab-GLY_pII,1.23,3.7939220773223497
GLY_ab-GLY_aL,2.44,0.23204825717857602
GLY_ab-GLY_b,2.14,4.849600113962879
SER_aR-SER_ab,1.47,-3.919040949880582
SER_pII-SER_ab,2.8,-0.580836767450819
SER_aL-SER_ab,2.27,-2.1974315190673224
SER_b-SER_ab,2.74,4.290485575862476
